cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>0&<10,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,0.210265398840407,1.29114064407376,0,0,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>0&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.22505913216859,0.991201005476824,0,0,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>10&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,3.17991860009883,1.41945891835838,1.75227807592612,0.778601673325646,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.60681584672039,0.309169815742526,0.763972586668341,0.193226039162379,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.37672937009211,0.709428795572208,0,0,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.95332929137235,0.935722722858731,0,0,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.541132861913916,0.210410300364765,0.445282269797619,0.129533671070322,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.999930311819261,0.0666777015414895,0.127771529361902,0.0572777827269376,1.13239539589639,0.0754073661165351
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,0.205611409966015,0.0952279208661432,-1.22837622057843,0.319074681008384,0.320257962458528,0.0508242462575319
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,0.265821331308645,0.131677486371126,-0.433085046115537,0.109590330100592,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,1.64474216137661,0.210579130103845,1.09224887192294,0.194742722977309,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.11376188352434,0.237775528976068,1.58416974004042,0.164624318417599,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.269602151928296,0.213301094168362,0.143646572272221,0.040724594003778,0.737520243703552,0.0589806149145582
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.0225720807193475,0.169573761525385,-0.808944916395279,0.10953681661394,0.370064329404595,0.101549365322481
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.59037218634198,0.0687528886909724,1.15999104233629,0.0449131375213667,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.28332631069882,0.0769322154712132,-0.203865804763392,0.0783664223989426,1.40878385489289,0.0313705833529861
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.520336780064257,0.156979715495765,-1.271423197913,0.177506781758852,0.817052189447882,0.156826360926899
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<10,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,-0.0748338314288634,0.0529160228927567,-0.690890828308927,0.241562972200363,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,-0.078729236653453,0.209637057094415,0,0,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>10&<200,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,0.320057734654857,0.0771876631081036,0,0,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,>0&<10,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,1.22048423301413,0.634737905875591,0.468576777528936,0.208298006171188,2.17409969961174,0.309033576211683
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,>0&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,0.606117313345188,0.128055418085997,0.374980553387048,0.120538960944571,2.50003926700749,0.184161503354398
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,>10&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,0.355179870134202,0.184993075591692,0,0,2.78976026725492,0.147912218661878
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,15%,>0&<10,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.20076921121179,0.0813773555493505,1.38090634767163,0.304062787005537,3.04618068108595,0.410898217017696
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,15%,>0&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,1.28958004713005,0.0421871563250539,0.314749263490984,0.102951609646308,2.36477722098198,0.0357749091631798
