cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en644,1',20-21-22',NA',L1,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>0&<10,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,0.210265398840407,1.29114064407376,0,0,NaN,NaN
en644,1',20-21-22',NA',L1,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>0&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.22505913216859,0.991201005476824,0,0,NaN,NaN
en644,1',20-21-22',NA',L1,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>10&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,3.17991860009883,1.41945891835838,1.75227807592612,0.778601673325646,NaN,NaN
en644,1',20-21-22',NA',L1,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.60681584672039,0.309169815742526,0.763972586668341,0.193226039162379,NaN,NaN
en644,1',20-21-22',NA',L1,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.37672937009211,0.709428795572208,0,0,NaN,NaN
en644,1',20-21-22',NA',L1,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.95332929137235,0.935722722858731,0,0,NaN,NaN
en644,13',21-22-23',NA',L10,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,0.13821696391593,0.121978887036296,0.0162380768796337,0.882517482517483,0.117482517482517,1.03472222224809,0.179020979020979,0.273362385711323,0.179182736251426,0,0,NaN,NaN
en644,13',21-22-23',NA',L10,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,0.13821696391593,0.121978887036296,0.0162380768796337,0.882517482517483,0.117482517482517,1.03472222224809,0.179020979020979,0.527389947186346,0.210410300364765,0.319964180759661,0.132613435893809,NaN,NaN
en644,13',21-22-23',NA',L10,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,0.13821696391593,0.121978887036296,0.0162380768796337,0.882517482517483,0.117482517482517,1.03472222224809,0.179020979020979,0.372857977349089,0.188810182757079,0,0,NaN,NaN
en644,13',21-22-23',NA',L10,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,0.13821696391593,0.121978887036296,0.0162380768796337,0.882517482517483,0.117482517482517,1.03472222224809,0.179020979020979,0.989351280226346,0.0124281203478422,0,0,1.12551016771267,0.044730531712884
en644,13',21-22-23',NA',L10,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,0.13821696391593,0.121978887036296,0.0162380768796337,0.882517482517483,0.117482517482517,1.03472222224809,0.179020979020979,0.983733956767747,0.0666777015414901,0,0,1.11619904084488,0.0754073661165347
en644,13',21-22-23',NA',L10,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,0.13821696391593,0.121978887036296,0.0162380768796337,0.882517482517483,0.117482517482517,1.03472222224809,0.179020979020979,0.848688199073744,0.320388485278861,0,0,NaN,NaN
en644,17',15-17',NA',L11,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,0.148655727624266,0.132804271622719,0.0158514560015473,0.893368010403121,0.106631989596879,0.96875,0.148244473342002,0.188949509393747,0.0952279208661433,-1.23651658078691,0.319074681008385,0.30359606188626,0.0508242462575318
en644,17',15-17',NA',L11,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,0.148655727624266,0.132804271622719,0.0158514560015473,0.893368010403121,0.106631989596879,0.96875,0.148244473342002,0.265821331308645,0.131677486371126,-0.433085046115537,0.109590330100592,NaN,NaN
