cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.93385662435356,1.68816552801771,3.36978504377052,1.0914713701858,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.293291756207751,0.151857440015097,0.320502686539309,0.096238538217696,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0847856019589578,0.0740031429202843,0,0,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,NaN,0.0378748157532264,NaN,0,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0329894540793555,0.147772484508024,0,0,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0667581288260427,0.13940449975442,0,0,NaN,NaN
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.853767601282994,0.283091784202449,0.679248808101589,0.20410609981017,NaN,NaN
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.608273214245928,0.156688149177785,0.438272890369067,0.0998302861330517,NaN,NaN
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.0106628225326413,0.139319507255088,0,0,0.330517273545167,0.174833039092078
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.123757111403008,0.35103976961125,0,0,NaN,NaN
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.363334230285799,0.124490352818683,0.250675589128064,0.0778368951120777,NaN,NaN
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.0140927008606622,0.205477502853177,0,0,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.952036177014075,0.300592605732345,0.654335039740496,0.210553571608644,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.276797748580043,0.0925033010374481,0,0,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.00412545810935282,0.125258075442222,-0.417309446676435,0.0979487307884876,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.997408185989725,0.913106755887084,1.30895560738861,0.491229514981536,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.222550066854577,0.254903359349232,0,0,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.16644307745555,0.055613795695141,-0.371772756122805,0.0603699032696307,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.911107378053353,1.5724190574131,0,0,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.237805270320251,0.0559037063764399,0.186044068399901,0.0421365929038745,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.518929575647564,0.0572389064427264,0.457865559477117,0.0709722745517222,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,2.60257025954265,0.742214444799243,-4.12612954258994,0.676308750291743,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.178512711150557,0.047712312291429,0.105721663263055,0.0397264220470105,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.453314881992389,0.0733066748737007,0.465824535478879,0.0595087841594281,NaN,NaN
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,-0.0228400653522036,0.813080911039092,-1.18089795165401,0.512902580472158,NaN,NaN
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.0661179529104011,0.105304084394471,0,0,NaN,NaN
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.233064099449886,0.0773163003496022,0.228489244503371,0.0260490869605101,0.316962274530188,0.0309426001701459
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.674137000092029,0.454259547955403,0,0,NaN,NaN
