cruise,cast,niskin,niskin_other_method,station,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en655,1',19-20-21',NA',L1,,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,15%,>0&<10,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.0325351942290817,0.376092244918502,-0.95542935870823,0.126811368531989,0.884336486123201,0.0876799445854957
en655,1',19-20-21',NA',L1,,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,15%,>0&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.517119188365671,0.104487079829881,-0.44977893546323,0.0513311670773788,0.956679201068326,0.0492184550509155
en655,1',19-20-21',NA',L1,,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,15%,>10&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.683566512205898,0.104837863302535,0,0,1.20758902591802,0.215247858554677
en655,1',19-20-21',NA',L1,,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,>0&<10,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.278324015951006,0.0589448304857714,-0.588502403670967,0.0810296539233144,0.621650512751379,0.134502342527804
en655,1',19-20-21',NA',L1,,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,>0&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.287569328359395,0.190837247566672,-0.267804536696933,0.101872879860969,0.528012432029614,0.114314112510977
en655,1',19-20-21',NA',L1,,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,>10&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.48380687243076,0.141551851292714,0,0,1.02835603634608,0.221763824566674
en655,12',21-22-23',NA',L10,,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,15%,>0&<10,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.99039967468084,0.249731477653803,0,0,NaN,NaN
en655,12',21-22-23',NA',L10,,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,15%,>0&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,1.19298478086563,0.27271969196945,0.392869996987096,0.153528148077613,NaN,NaN
en655,12',21-22-23',NA',L10,,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,15%,>10&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,1.34278385890139,0.21255298443118,0.577454793072114,0.132875891927024,1.70790525622462,0.153241120588902
en655,12',21-22-23',NA',L10,,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<10,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.652405624314912,0.100887313446675,-0.26077261959571,0.119398672482989,NaN,NaN
