cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,15%,>0&<10,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.0325351942290817,0.376092244918502,-0.95542935870823,0.126811368531989,0.884336486123201,0.0876799445854957
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,15%,>0&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.517119188365671,0.104487079829881,-0.44977893546323,0.0513311670773788,0.956679201068326,0.0492184550509155
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,15%,>10&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.683566512205898,0.104837863302535,0,0,1.20758902591802,0.215247858554677
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,>0&<10,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.278324015951006,0.0589448304857714,-0.588502403670967,0.0810296539233144,0.621650512751379,0.134502342527804
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,>0&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.287569328359395,0.190837247566672,-0.267804536696933,0.101872879860969,0.528012432029614,0.114314112510977
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,>10&<200,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.48380687243076,0.141551851292714,0,0,1.02835603634608,0.221763824566674
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,15%,>0&<10,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.998087569960872,0.251999253446962,0,0,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,15%,>0&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,1.19298478086563,0.27271969196945,0.392869996987096,0.153528148077613,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,15%,>10&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,1.08385607052313,0.21255298443118,0.318527004693857,0.132875891927024,1.44897746784637,0.153241120588902
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<10,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.592644867360928,0.186081019505753,0,0,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.682184435529423,0.293435531999689,0,0,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>10&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,1.24363745561753,0.0805157390752108,0.539592622812391,0.208566132183413,1.549251826115,0.198967556841732
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.217329609838047,0.0891210369967382,0,0,0.7838066139261,0.199656950730451
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.520241348660939,0.266321814027958,0.395289788589235,0.112451508035667,1.3227258024216,0.0653785273277848
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.553599242840339,0.187183428605104,0,0,1.17895432563537,0.186751684713938
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.230035406229091,0.177702969304,0.300182905652602,0.0958735300718511,0.849304675436366,0.173316991997602
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,-0.0443836246614801,0.235034842243985,0,0,0.579277509098619,0.205878573581703
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.329913682355647,0.243389580471362,0,0,0.953356261162405,0.108706276656397
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.02800380258378,0.216450317340423,0.22896952125961,0.0735028785778359,1.47003727916603,0.0758506655672567
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.740243857964765,0.240988326913589,0,0,1.26878313221536,0.0862449647317727
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.482673898309077,0.273007158022112,0,0,1.3161581734006,0.210816167945179
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.43449341070157,0.0918794487616745,0,0,1.14863744930829,0.124677720597793
