cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,-0.408362203193998,1.4586418413791,0,0,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.336471440047647,0.16672226576938,0.460991577000685,0.11898845829795,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.197330609390829,0.101517471129281,0,0,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,-0.562207366902982,0.946649251897039,0,0,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.116198562408979,0.169577692823223,0.237581340865451,0.105866043472799,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.321402607114591,0.166693294736076,0.242971477064173,0.0848011733620457,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,15%,>0&<10,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.173702190738932,0.437962251845655,0,0,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,15%,>0&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.260923069152458,0.138132334400096,0,0,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,15%,>10&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.241598296138275,0.269393324791527,-0.715906748818534,0.240647831046922,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,>0&<10,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.0605121455853943,0.356150886110655,0,0,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,>0&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.137475549006241,0.137746165845792,0,0,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,>10&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,-0.047951832668101,0.443663159568005,0,0,NaN,NaN
