cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en649,1',16-17-18',NA',L1,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,-0.408362203193998,1.4586418413791,0,0,NaN,NaN
en649,1',16-17-18',NA',L1,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.336471440047647,0.16672226576938,0.460991577000685,0.11898845829795,NaN,NaN
en649,1',16-17-18',NA',L1,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.197330609390829,0.101517471129281,0,0,NaN,NaN
en649,1',16-17-18',NA',L1,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,-0.562207366902982,0.946649251897039,0,0,NaN,NaN
en649,1',16-17-18',NA',L1,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.116198562408979,0.169577692823223,0.237581340865451,0.105866043472799,NaN,NaN
en649,1',16-17-18',NA',L1,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.321402607114591,0.166693294736076,0.242971477064173,0.0848011733620457,NaN,NaN
en649,12',22-23-24',NA',L10,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,15%,>0&<10,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.173702190738932,0.437962251845655,0,0,NaN,NaN
en649,12',22-23-24',NA',L10,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,15%,>0&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.260923069152458,0.138132334400096,0,0,NaN,NaN
en649,12',22-23-24',NA',L10,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,15%,>10&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.241598296138275,0.269393324791527,-0.715906748818534,0.240647831046922,NaN,NaN
en649,12',22-23-24',NA',L10,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,>0&<10,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.0605121455853943,0.356150886110655,0,0,NaN,NaN
en649,12',22-23-24',NA',L10,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,>0&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.137475549006241,0.137746165845792,0,0,NaN,NaN
en649,12',22-23-24',NA',L10,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,>10&<200,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,-0.047951832668101,0.443663159568005,0,0,NaN,NaN
en649,16',14-15',NA',L11,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,15%,>0&<10,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,-0.0675759202740306,0.030738174176787,-0.682776496087779,0.095225540624463,NaN,NaN
en649,16',14-15',NA',L11,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,15%,>0&<200,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,-0.0292223826079159,0.102617546277066,-0.407198762718758,0.0874691492480518,NaN,NaN
en649,16',14-15',NA',L11,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,15%,>10&<200,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,0.225448698061981,0.101600936787616,-0.346203912710952,0.0905811251637425,NaN,NaN
en649,16',22-23-24',NA',L11,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,15%,>0&<10,0.968533367048999,0.837375714057756,0.131157652991243,0.864581172468158,0.135418827531842,1.01041666662786,0.258183628593951,0.22820018505293,0.0726785085800448,0,0,NaN,NaN
en649,16',22-23-24',NA',L11,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,15%,>0&<200,0.968533367048999,0.837375714057756,0.131157652991243,0.864581172468158,0.135418827531842,1.01041666662786,0.258183628593951,0.312129592413605,0.145807891235386,0,0,NaN,NaN
en649,16',22-23-24',NA',L11,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,15%,>10&<200,0.968533367048999,0.837375714057756,0.131157652991243,0.864581172468158,0.135418827531842,1.01041666662786,0.258183628593951,0.639992119037109,0.0917054621170556,-0.270966722669117,0.0819273022805424,NaN,NaN
en649,16',22-23-24',NA',L11,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,>0&<10,0.968533367048999,0.837375714057756,0.131157652991243,0.864581172468158,0.135418827531842,1.01041666662786,0.258183628593951,0.161770460162956,0.150466926862387,-0.464978356276553,0.093742538584883,NaN,NaN
en649,16',22-23-24',NA',L11,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,>0&<200,0.968533367048999,0.837375714057756,0.131157652991243,0.864581172468158,0.135418827531842,1.01041666662786,0.258183628593951,0.264538385956775,0.145539635564035,-0.301141267500517,0.0998762579724125,NaN,NaN
en649,16',22-23-24',NA',L11,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,>10&<200,0.968533367048999,0.837375714057756,0.131157652991243,0.864581172468158,0.135418827531842,1.01041666662786,0.258183628593951,0.473462282642716,0.134640695213359,0,0,NaN,NaN
en649,16',9-10',NA',L11,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.452219112355058,-0.0152088639025341,0.313487963686993,0,0,NaN,NaN
en649,16',9-10',NA',L11,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<200,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.452219112355058,0.162406795763563,0.214332288772506,-0.751348845643395,0.184207874582356,NaN,NaN
en649,16',9-10',NA',L11,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.452219112355058,-0.0180075697280306,0.160630548844008,0,0,0.253840587450687,0.156996141899488
en649,19',22-23-24',NA',L6,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,0.599130087653012,0.204130170709409,0.394999916943603,0.340710932260227,0.659289067739773,1.05555555550382,0.45942320590208,1.29281670499409,0.295259074991136,-3.06209597538997,0.263255907466414,NaN,NaN
en649,19',22-23-24',NA',L6,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,0.599130087653012,0.204130170709409,0.394999916943603,0.340710932260227,0.659289067739773,1.05555555550382,0.45942320590208,0.679034199524874,0.271700505903566,-1.39781935332981,0.232304847335606,NaN,NaN
en649,19',22-23-24',NA',L6,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,0.599130087653012,0.204130170709409,0.394999916943603,0.340710932260227,0.659289067739773,1.05555555550382,0.45942320590208,0.803133971587437,0.161466732971878,0.719425501080661,0.18469094499587,NaN,NaN
en649,19',22-23-24',NA',L6,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,0.599130087653012,0.204130170709409,0.394999916943603,0.340710932260227,0.659289067739773,1.05555555550382,0.45942320590208,0.960769283262604,0.0973400470065713,-2.62054653977738,0.237761599265824,NaN,NaN
