cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
at46,1',16-17-24',NA,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,0,0,0,1.01388888899237,0.208163891659633,1.04371268876781,1.3290304073401,2.35684697535969,0.766544819654318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',NA,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,0,0,0,0.979166666627862,0.325585145595281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.641870680239995,1.52572292230885,0,0,NaN,NaN,NaN,NaN
at46,13',22-23',NA,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,0,0,0,0.979166666627862,0.168317248935902,-1.19068423520192,0.730971250396841,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,16',15-16-17-18',NA,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,0,0,0,1,0.233211921550664,-0.605778327724811,1.08287327349293,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',NA,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,0,0,0,1.02430555550382,0.235208869931716,0.644926305886589,0.55529195396395,0.916727530769303,0.360749779297902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',NA,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,0,0,0,1.00833333330229,0.166788176724228,1.22448005924346,1.03364835127141,2.70404110562106,0.578972200318751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',NA,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,0,0,0,1.01041666674428,0.20112590716918,0.334478386978734,0.196484900334775,0.584952367701918,0.150157654627782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',NA,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,0,0,0,1.01111111114733,0.171192443919717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.17093475539216,0.496344644564471,1.38207209255135,0.296284209495261,NaN,NaN,NaN,NaN
at46,7',16-17',NA,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,0,0,0,1.01111111114733,0.185461323392358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.33620099697487,0.254271362697641,0,0,-0.33620099697487,0.254271362697641,-0.0264771218119046,0.125782498891502
at46,7',22-23',NA,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,0,0,0,1.01111111114733,0.193479670278781,0.63989892046024,0.440426030346747,1.214450389919,0.22989103604541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
