cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en617,1',13-14-15',NA',L1,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,15%,>0&<10,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,NaN,0.0432595390291715,-0.357559691302078,0.0687227098944417,1.45548238541642,0.0941858807597119
en617,1',13-14-15',NA',L1,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,15%,>0&<200,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,0.725321643389665,0.0772629101987203,-0.149095715618905,0.0793315717345208,1.44530248863817,0.0926560979892421
en617,1',13-14-15',NA',L1,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,15%,>10&<200,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,NaN,0.132404294059642,0.408273672413575,0.127749662164684,1.81403051879337,0.132404294059642
en617,1',13-14-15',NA',L1,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,>0&<10,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,NaN,0.091238516683724,0.577997263885566,0.206304199641638,1.7321041709932,0.321369882599553
en617,1',13-14-15',NA',L1,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,>0&<200,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,0.66177538774148,0.214847697671778,0.154643962710996,0.0604616410550672,1.583773578264,0.0720781398546346
en617,1',13-14-15',NA',L1,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,>10&<200,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,NaN,0.0863794123805849,0,0.12947672135711,1.57563647485031,0.172574030333636
en617,14',20-21-22-23-24',NA',L8,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,15%,>0&<10,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.210663198959688,NaN,0.0512349085158763,1.10858012672442,0.0344239818442587,1.60003221364542,0.0512349085158763
en617,14',20-21-22-23-24',NA',L8,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,15%,>0&<200,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.210663198959688,0.885681671372063,0.141942439493501,0.328614272266098,0.116651093041812,NaN,NaN
en617,14',20-21-22-23-24',NA',L8,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,15%,>10&<200,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.210663198959688,NaN,0.175384596935849,-1.3806863722892,0.115810313982972,0.880433108331948,0.175384596935849
en617,14',20-21-22-23-24',NA',L8,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,>0&<10,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.210663198959688,NaN,0.135115513033646,0.916209788217003,0.124894159381181,1.65502902289456,0.135115513033646
en617,14',20-21-22-23-24',NA',L8,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,>0&<200,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.210663198959688,0.410124343766509,0.0853699399956364,0,0.116565433070522,0.821259225385746,0.147760926145407
en617,14',20-21-22-23-24',NA',L8,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,>10&<200,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.210663198959688,NaN,0.194876882687212,-1.78050705572016,0.223888842084341,1.20305209704296,0.25290080148147
en617,18',19-20',NA',L10,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,>0&<10,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.209876543209877,NaN,0.0261398188662339,0.369184694480569,0.189218216755835,0.877016273845604,0.352296614645436
