cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.0715395495543253,0.141349710735525,0.018537648744149,0.126385675204029,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.253052538709196,0.115870439641107,0.158535697433261,0.0946473574800304,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>10&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.412848830010959,0.139011447896774,0.293210040183006,0.106479840291565,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.0750657562350607,0.417433774237352,0,0.281296202074269,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.226143843841898,0.0887962804859932,0.185335280796341,0.0886798772833764,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.374875292674041,0.114579735171618,0.26916849645487,0.10950611229626,NaN,NaN
en657,12',10-11',NA',L11,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,0.412044788985485,0.303388790131677,0.108655998853807,0.736300514511215,0.263699485488785,1.04513888887595,0.34362355762026,0.891702681185004,0.276924880946692,-0.608966201283761,0.218095485779402,NaN,NaN
en657,12',10-11',NA',L11,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,0.412044788985485,0.303388790131677,0.108655998853807,0.736300514511215,0.263699485488785,1.04513888887595,0.34362355762026,0.867767840408842,0.406521955535261,-0.67823281361732,0.231560563648414,0.943801988008451,0.406521955535261
en657,12',10-11',NA',L11,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,0.412044788985485,0.303388790131677,0.108655998853807,0.736300514511215,0.263699485488785,1.04513888887595,0.34362355762026,0.444856826084466,0.182451026693637,-0.654109821641684,0.161245664754007,0.707660599494119,0.1784371975544
en657,12',15-16',NA',L11,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,0.749600837707296,0.647222558052278,0.102378279655018,0.863422938576018,0.136577061423982,1.04513888887595,0.17131167797029,0.180564134749597,0.366358751125704,0.406096379484401,0.0403163900799154,0.787652187515773,0.0521308744195486
en657,12',15-16',NA',L11,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,0.749600837707296,0.647222558052278,0.102378279655018,0.863422938576018,0.136577061423982,1.04513888887595,0.17131167797029,0.260345277583495,0.174185967947956,0.201608243291283,0.0838473144669318,0.661724408610588,0.147447058356882
en657,12',15-16',NA',L11,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,0.749600837707296,0.647222558052278,0.102378279655018,0.863422938576018,0.136577061423982,1.04513888887595,0.17131167797029,0.322336082942778,0.214403669004126,-0.621797007249321,0.170063097078023,1.03202302358248,0.242169270086452
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.16091089549638,0.361770593455365,0.652073823258679,0.297113361577537,NaN,NaN
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.079253424179,0.345835147627641,0.544147328583398,0.255099512897141,NaN,NaN
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.568519073816372,0.100323389982612,-0.669801690195455,0.0971384764852232,1.37794972765608,0.100323389982612
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.563872576125857,0.1817813393704,0.231523456262526,0.109278700275552,0.850160576846411,0.116888218364593
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.558653159506356,0.12395152903687,0,0.171316820413425,0.853113827308194,0.224535576266621
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.0671788508812,0.13193666340242,0,0.111477284092671,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.746952229137485,0.103654379691577,0.406848578752073,0.058641282426707,0.861168618928678,0.0731625209807322
