cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.0465338514677924,0.125549894516573,0,0,NaN,NaN
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.253052538709196,0.0734242753189541,0.158535697433261,0.0556779889810031,NaN,NaN
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>10&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.409024829803437,0.136646777431997,0.274253068621328,0.0829323797482658,NaN,NaN
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.141517376799312,0.280315200355977,0,0,NaN,NaN
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.226143843841898,0.0887962804859932,0.185335280796341,0.0619894674416385,NaN,NaN
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.374875292674041,0.114579735171618,0.26916849645487,0.071844806440857,NaN,NaN
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.581357907583962,0.203058098279668,0,0,NaN,NaN
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.662122764358011,0.0688553225440924,0,0,0.73815691195762,0.0565991717615661
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.444856826084466,0.182451026693637,-0.59397134833416,0.137425819778685,0.707660599494119,0.1784371975544
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,NaN,NaN,NaN,NaN,NaN
