cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.0576263490393193,0.129153475821999,0,0,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.253052538709196,0.0734242753189541,0.158535697433261,0.0556779889810031,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>10&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.412848830010959,0.139011447896774,0.293210040183006,0.0837519480681892,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.141517376799312,0.280315200355977,0,0,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.226143843841898,0.0887962804859932,0.185335280796341,0.0619894674416385,NaN,NaN
en657,1',17-18-19-20',NA',L1,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.374875292674041,0.114579735171618,0.26916849645487,0.071844806440857,NaN,NaN
en657,12',10-11',NA',L11,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,0.412044788985485,0.303388790131677,0.108655998853807,0.736300514511215,0.263699485488785,1.04513888887595,0.34362355762026,0.891702681185004,0.159266090612112,-0.608966201283761,0.164404310406836,NaN,NaN
en657,12',10-11',NA',L11,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,0.412044788985485,0.303388790131677,0.108655998853807,0.736300514511215,0.263699485488785,1.04513888887595,0.34362355762026,0.867767840408842,0.0688553225440923,-0.67823281361732,0.279650118486759,0.943801988008451,0.0565991717615669
en657,12',10-11',NA',L11,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,0.412044788985485,0.303388790131677,0.108655998853807,0.736300514511215,0.263699485488785,1.04513888887595,0.34362355762026,0.444856826084466,0.182451026693637,-0.654109821641684,0.151339923577974,0.707660599494119,0.1784371975544
en657,12',15-16',NA',L11,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,0.749600837707296,0.647222558052278,0.102378279655018,0.863422938576018,0.136577061423982,1.04513888887595,0.17131167797029,0.180564134749597,0.366358751125704,0.406096379484401,0.0413937419887405,0.787652187515773,0.0521308744195486
