cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.107885665672546,0.0937377961319567,0.143203469103434,0.0664049538610722,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,-1.67418367926646,0,2.04360056207204,0
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.154506983781516,0.203692124905036,0.341149295394204,0.115666139163745,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,0.319311285917287,0.135604990593382,0.390382915289733,0.0603915109034975
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.403361243037625,0.0579220983129219,0.280485608590176,0.0367771405067357,NaN,NaN
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,0,0,-0.223228221385419,0.820187440458648
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.448746033987605,0.10155710649151,0.391989742404912,0.0640849810039608,NaN,NaN
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,0.372591180312273,0.0650675695098247,0.464890750467161,0.0657387077094743
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,0.203149419087895,0.0562262558189114,0,0,0.326360297262004,0.0636135260880603
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,0.139210259077198,0.0771001413792918,0,0,NaN,NaN
