cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.251364844645135,0.216187992186317,0.25626311368396,0.0154005156726162,1.31142385189567,0.0161948009293807
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.749002979469345,0.321633016545838,0.154216006869008,0.0469745332646415,1.33923389803667,0.0680329559201602
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.26877736325921,0.268466393428791,0.187179700742772,0.0341397827799558,1.33363380369043,0.056995493458677
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.221066403400042,0.309248843424793,0.175651184967652,0.0771994773785524,1.6134970440712,0.123732937433514
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.0491023097395772,0.214787936214974,0,0,0.750853348160665,0.0518259207513783
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.0577813060262333,0.48557936088351,0,0,0.903779736551268,0.0983392825456748
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.02947130160404,0.0939449332849127,1.50457026402622,0.107664404580301,2.53568590545136,0.146735970881755
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.58829085421019,0.0805893962281796,0.568387809162009,0.075859922455927,1.70162033398569,0.0694890273245608
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,0.784703282419523,0.131850009941945,0,0,1.45664483385634,0.0774447959836455
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.40211580723716,0.0648002281875301,0.459570955690589,0.0661052320670973,1.62926916868494,0.103304051312362
