cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.143531284930191,0.0260787039251561,0.25626311368396,0.0211367524272684,1.31142385189567,0.0260787039251561
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.30304332935098,0.254370403376147,0.187179700742772,0.0469623231381014,1.33363380369043,0.056995493458677
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,0.0727747734818878,0.107283855806271,0.175651184967652,0.101205345467485,1.6134970440712,0.123732937433514
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.0491023097395772,0.214787936214974,0,0.05644985635406,0.750853348160665,0.0610737919567416
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.384345436253159,0.48557936088351,0.326564130226926,0.321424765361581,1.11088612377062,0.337305089143782
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.02947130160404,0.143682876184893,1.50457026402622,0.145209423533324,2.53568590545136,0.146735970881755
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.60707058313678,0.126884328531328,0.60764285380578,0.0981866779279446,1.72040006291228,0.126884328531328
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.40211580723716,0.0690490517620112,0.459570955690589,0.0861765515371864,1.62926916868494,0.103304051312362
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.32805257774526,0.162386039533288,0.285269863185518,0.119206283623843,1.53179804676923,0.121093305549215
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.0834398488686448,0.113353561014514,-0.263828907565565,0.0798368460542336,0.122857723845066,0.113353561014514
