cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<10,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,-0.375494197085596,0.20872130932707,0,0,NaN,NaN
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.157912941978322,0.178572400351544,0.184286620984142,0.0455418281304565,NaN,NaN
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>10&<200,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.658318578775444,0.13940398236786,0.447151260696865,0.0483616440034268,NaN,NaN
ar66,15',22-23-24',NA',,NaN,2022-04-23 15:37:42+00:00,2022-04-23 22:40:00+00:00,2022-04-24 22:40:00+00:00,40.0981666666667,-70.8846666666667,4.25175609223567,9.3569,2,10.7686851211073,0.609319122355542,65%,>0&<10,3.80158518902891,1.70151638250556,2.10006880652335,0.447580758525682,0.552419241474318,1,0.167252382692794,-0.224400622504261,0,0,0,-0.0642837124522733,0.135813448088354
ar66,15',22-23-24',NA',,NaN,2022-04-23 15:37:42+00:00,2022-04-23 22:40:00+00:00,2022-04-24 22:40:00+00:00,40.0981666666667,-70.8846666666667,4.25175609223567,9.3569,2,10.7686851211073,0.609319122355542,65%,>0&<200,3.80158518902891,1.70151638250556,2.10006880652335,0.447580758525682,0.552419241474318,1,0.167252382692794,-0.144968893578335,0.0280845520278544,0,0,0.211347543260317,0.0316249486849507
ar66,15',22-23-24',NA',,NaN,2022-04-23 15:37:42+00:00,2022-04-23 22:40:00+00:00,2022-04-24 22:40:00+00:00,40.0981666666667,-70.8846666666667,4.25175609223567,9.3569,2,10.7686851211073,0.609319122355542,65%,>10&<200,3.80158518902891,1.70151638250556,2.10006880652335,0.447580758525682,0.552419241474318,1,0.167252382692794,0.0358605835649599,0.086874157077988,0.108507774066162,0.0411496645970272,0.47510712870583,0.0663150343734316
ar66,19',22-23-24',NA',,NaN,2022-04-24 14:37:48+00:00,2022-04-24 21:10:00+00:00,2022-04-25 21:15:00+00:00,40.2265,-70.8831666666667,3.11188469374171,8.86503333333333,2,10.4281379310345,1.74965819151558,65%,>0&<10,3.20315802965159,2.0206575833951,1.18250044625649,0.630832935712164,0.369167064287836,1.00347222213168,0.213210587956583,-0.382882241419551,0.102861574589781,0,0,-0.193766005494323,0.0458855062686205
ar66,19',22-23-24',NA',,NaN,2022-04-24 14:37:48+00:00,2022-04-24 21:10:00+00:00,2022-04-25 21:15:00+00:00,40.2265,-70.8831666666667,3.11188469374171,8.86503333333333,2,10.4281379310345,1.74965819151558,65%,>0&<200,3.20315802965159,2.0206575833951,1.18250044625649,0.630832935712164,0.369167064287836,1.00347222213168,0.213210587956583,-0.210408027924702,0.0494762801052835,0,0,-0.0375500909580927,0.0401810526655813
ar66,19',22-23-24',NA',,NaN,2022-04-24 14:37:48+00:00,2022-04-24 21:10:00+00:00,2022-04-25 21:15:00+00:00,40.2265,-70.8831666666667,3.11188469374171,8.86503333333333,2,10.4281379310345,1.74965819151558,65%,>10&<200,3.20315802965159,2.0206575833951,1.18250044625649,0.630832935712164,0.369167064287836,1.00347222213168,0.213210587956583,0.0394754516731215,0.137905529362748,0,0,0.246579832946252,0.046682306228722
ar66,20',20-21-22',NA',,NaN,2022-04-24 22:26:39+00:00,2022-04-25 04:35:00+00:00,2022-04-26 04:35:00+00:00,40.134,-70.77,2.90848699408487,8.86353333333333,2,10.4861937716263,1.67752071227152,65%,>0&<10,5.62473006671609,1.99222772424018,3.63250234247591,0.354190814600871,0.645809185399129,1,0.19356984057613,-0.6247387672962,0.00601210553783159,0,0,-0.0551818691637151,0.166253524759558
ar66,20',20-21-22',NA',,NaN,2022-04-24 22:26:39+00:00,2022-04-25 04:35:00+00:00,2022-04-26 04:35:00+00:00,40.134,-70.77,2.90848699408487,8.86353333333333,2,10.4861937716263,1.67752071227152,65%,>0&<200,5.62473006671609,1.99222772424018,3.63250234247591,0.354190814600871,0.645809185399129,1,0.19356984057613,-0.330091348097231,0.0789238980259202,-0.0775339724022325,0.0256528712262903,0.00526696395556382,0.018912126954308
ar66,20',20-21-22',NA',,NaN,2022-04-24 22:26:39+00:00,2022-04-25 04:35:00+00:00,2022-04-26 04:35:00+00:00,40.134,-70.77,2.90848699408487,8.86353333333333,2,10.4861937716263,1.67752071227152,65%,>10&<200,5.62473006671609,1.99222772424018,3.63250234247591,0.354190814600871,0.645809185399129,1,0.19356984057613,-0.233933495858049,0.0613382590258237,0,0,0.0518361781500512,0.0707677657979606
ar66,22',16-17-18',NA',,NaN,2022-04-25 21:28:08+00:00,2022-04-26 03:35:00+00:00,2022-04-27 03:35:00+00:00,40.3616666666667,-70.876,3.03279391628278,8.396,2,11.8456747404844,2.15764974166981,65%,>0&<10,2.75010791697554,2.1001756856931,0.649932231282431,0.763670280984027,0.236329719015973,1,0.172748824375267,-0.000933032180793714,0.052999479519672,0.2464677286451,0.0631740698722737,NaN,NaN
ar66,22',16-17-18',NA',,NaN,2022-04-25 21:28:08+00:00,2022-04-26 03:35:00+00:00,2022-04-27 03:35:00+00:00,40.3616666666667,-70.876,3.03279391628278,8.396,2,11.8456747404844,2.15764974166981,65%,>0&<200,2.75010791697554,2.1001756856931,0.649932231282431,0.763670280984027,0.236329719015973,1,0.172748824375267,-0.0422093062390954,0.0463631347854925,0.122946157177374,0.0328992756754692,NaN,NaN
ar66,22',16-17-18',NA',,NaN,2022-04-25 21:28:08+00:00,2022-04-26 03:35:00+00:00,2022-04-27 03:35:00+00:00,40.3616666666667,-70.876,3.03279391628278,8.396,2,11.8456747404844,2.15764974166981,65%,>10&<200,2.75010791697554,2.1001756856931,0.649932231282431,0.763670280984027,0.236329719015973,1,0.172748824375267,-0.00797364037494481,0.141147602160561,0.0504934310453483,0.0589818986481131,NaN,NaN
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.794284209407859,0.428002538414984,0.128165510105604,0.164593673816477,NaN,NaN
