cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.632914788699102,1.05709478814792,1.40321357695298,0.876159464920262,NaN,NaN
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.42702633821388,0.381538547925267,0.401838520326845,0.247724228559389,NaN,NaN
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.270476672660126,0.147070900807878,-0.256614084449879,0.0837399484178895,0.501510734354707,0.0969023685316598
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.896901334711648,3.47453222380293,1.7578937466392,2.52265317777346,NaN,NaN
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.560298713048591,0.281529467936421,0.589850076092321,0.195179140911334,NaN,NaN
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.28506573183275,0.173226223032897,0.236889200296517,0.132519945505751,NaN,NaN
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-0.301285537302111,0.856497879954521,1.16818073976525,0.842282933566707,NaN,NaN
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.0946278646127123,0.169824134628438,0.147682349057038,0.150504070139942,NaN,NaN
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.362871425596319,0.120436162397795,0.175117984601195,0.0905922730143573,NaN,NaN
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<10,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.110295824589171,1.95178029619402,-1.93040362407873,1.29455482216764,NaN,NaN
