cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
at46,1',16-17-24',NA',,NaN,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,-0.399927062272272,1.07256859291583,0,0,NaN,NaN
at46,1',16-17-24',NA',,NaN,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.42702633821388,0.113909909193511,0.401838520326845,0.153255912084793,NaN,NaN
at46,1',16-17-24',NA',,NaN,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.270476672660126,0.147070900807878,-0.256614084449879,0.0677059859285396,0.501510734354707,0.0705775283041191
at46,13',16-17',NA',,NaN,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.325585145595281,-0.848026884342801,1.93801427841057,0,0,NaN,NaN
at46,13',16-17',NA',,NaN,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.325585145595281,0.358450617260144,0.10096092020153,0.392305770419964,0.145362883968589,NaN,NaN
at46,13',16-17',NA',,NaN,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.325585145595281,0.276358473961887,0.0918136679786036,0.228181942425654,0.103746788585684,NaN,NaN
at46,13',22-23',NA',,NaN,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-1.22657733422034,0.908373739458771,0,0,NaN,NaN
at46,13',22-23',NA',,NaN,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-0.00970453302760858,0.153065057016174,0,0,NaN,NaN
at46,13',22-23',NA',,NaN,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.362871425596319,0.06074838363092,0.175117984601195,0.058042429991639,NaN,NaN
at46,16',15-16-17-18',NA',,NaN,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<10,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.110295824589171,0.637329348141269,-1.93040362407873,0.861131784406176,NaN,NaN
