cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL,mu0_HL_u10,mu0_std_HL_u10,g_HL_u10,g_std_HL_u10,kNoN_HL_u10,kNoN_std_HL_u10,muN_HL_u10,muN_std_HL_u10,mu0_LL_u10,mu0_std_LL_u10,g_LL_u10,g_std_LL_u10,kNoN_LL_u10,kNoN_std_LL_u10,muN_LL_u10,muN_std_LL_u10,mu0_HL_d10,mu0_std_HL_d10,g_HL_d10,g_std_HL_d10,kNoN_HL_d10,kNoN_std_HL_d10,muN_HL_d10,muN_std_HL_d10,mu0_LL_d10,mu0_std_LL_d10,g_LL_d10,g_std_LL_d10,kNoN_LL_d10,kNoN_std_LL_d10,muN_LL_d10,muN_std_LL_d10,mu0_HL_d10_sf,mu0_std_HL_d10_sf,g_HL_d10_sf,g_std_HL_d10_sf,kNoN_HL_d10_sf,kNoN_std_HL_d10_sf,muN_HL_d10_sf,muN_std_HL_d10_sf,mu0_LL_d10_sf,mu0_std_LL_d10_sf,g_LL_d10_sf,g_std_LL_d10_sf,kNoN_LL_d10_sf,kNoN_std_LL_d10_sf,muN_LL_d10_sf,muN_std_LL_d10_sf,mu0_HL_no_mesh,mu0_std_HL_no_mesh,g_HL_no_mesh,g_std_HL_no_mesh,kNoN_HL_no_mesh,kNoN_std_HL_no_mesh,muN_HL_no_mesh,muN_std_HL_no_mesh,mu0_LL_no_mesh,mu0_std_LL_no_mesh,g_LL_no_mesh,g_std_LL_no_mesh,kNoN_LL_no_mesh,kNoN_std_LL_no_mesh,muN_LL_no_mesh,muN_std_LL_no_mesh
at46,1',16-17-24',NA',,NaN,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,NA,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.42702633821388,0.113909909193511,0.401838520326845,0.153255912084793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.270476672660126,0.147070900807878,-0.256614084449879,0.0677059859285396,0.270476672660126,0.147070900807878,0.501510734354707,0.0705775283041191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.04371268876781,1.3290304073401,2.35684697535969,0.766544819654318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',NA',,NaN,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,NA,5%,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.325585145595281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.358450617260144,0.10096092020153,0.392305770419964,0.145362883968589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.276358473961887,0.0918136679786036,0.228181942425654,0.103746788585684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.641870680239995,1.52572292230885,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',NA',,NaN,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,NA,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-0.00970453302760858,0.153065057016174,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362871425596319,0.06074838363092,0.175117984601195,0.058042429991639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.19068423520192,0.730971250396841,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,16',15-16-17-18',NA',,NaN,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,NA,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.0190850846119993,0.094545979510652,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.288419224593148,0.157206181971462,0.313045424577246,0.0942161766953364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.605778327724811,1.08287327349293,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',NA',,NaN,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,NA,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.235208869931716,0.0832679946876471,0.0891017780988193,0.169042072968212,0.0647150039075779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.109317981515101,0.268933530873147,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.644926305886589,0.55529195396395,0.916727530769303,0.360749779297902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',NA',,NaN,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,NA,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.166788176724228,0.670637921853406,0.164220792264841,0.660509799863563,0.154779059480644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.788717263552599,0.185438623050607,-0.475788368818094,0.17399795509085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22448005924346,1.03364835127141,2.70404110562106,0.578972200318751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',NA',,NaN,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,NA,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,0.0484925704294845,0.083504194995715,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.197940574800417,0.16157302101767,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334478386978734,0.196484900334775,0.584952367701918,0.150157654627782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',NA',,NaN,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,NA,1%,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.463819916066041,0.183391186354646,0.350525708081044,0.137210249936339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257847437643787,0.210998913887479,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.17093475539216,0.496344644564471,1.38207209255135,0.296284209495261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',NA',,NaN,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,NA,15%,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.146522550123786,0.137639425474479,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.312569393999645,0.084718599763212,-0.179312299956817,0.0697401396111288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.33620099697487,0.254271362697641,0,0,-0.33620099697487,0.254271362697641,-0.0264771218119046,0.125782498891502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',22-23',NA',,NaN,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,NA,1.15450235675482,0.542125307839856,0.612377048914961,0.469574881911642,0.530425118088358,1.01111111114733,0.193479670278781,0.493153710135331,0.160677015402249,0.502791334831272,0.0887874164135818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.425379878657344,0.121099680531796,0.170154972891511,0.0659389065256577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63989892046024,0.440426030346747,1.214450389919,0.22989103604541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
