cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.390386703261017,0.111367865508153,0.133944919694334,0.099819854392601,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,0.0849504250648979,-0.324062091199295,0.066946300214611,0.452437507426346,0.0849504250648979
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.467269063554706,0.321014961297994,0.29660817227325,0.188375161187359,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,0.0748226061925207,-0.528905387185749,0.0730837763325526,0.447032707261241,0.0748226061925207
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.0213498042176118,0.639874704149739,0.0909768742271702,0.574151355430999,0.160603944236728
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.346625891512318,0.157339273954347,0.23509976155146,0.133943241241546,NaN,NaN
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.0978283684326256,0,0.0880482606417637,0.342920331295306,0.0978283684326256
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.367252921051044,1.21223152653763,0.277603670941832,0.972927768009877,0.367252921051044
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.405935208251031,0.301550642781685,0.442067682185194,0.167852028322777,0.572854476816086,0.301550642781685
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.184035322867399,-0.304474793115926,0.153156720816163,0.45078339151183,0.184035322867399
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,NaN,0.326839636499463,1.43247510081986,0.567136769602958,1.1767733163682,0.807433902706454
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.492706719725603,0.177857729806383,0.569213034140478,0.173666999335191,NaN,NaN
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,NaN,0.136677588074239,0.294938993446428,0.17388186506207,0.237677855505124,0.211086142049901
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,NaN,0.545844313054189,1.6173453508668,0.983653068255841,1.15698165861509,1.42146182345749
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.417555236781578,0.227026499811743,0.412917452684366,0.182532425319749,NaN,NaN
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,NaN,0.258579848798536,0,0.20072659207162,0.118263212964874,0.258579848798536
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,-0.00485964798158716,0.412570152899937,-4.45788590167107,0.206285076449968,NaN,NaN
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.804527653845004,0,0.514773803816987,0.104417518920274,0.804527653845004
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,NaN,0.737385750487232,0,0.781395944660365,0.0934065058756188,0.825406138833499
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.346139250002344,0.163468723978427,-0.615201860034239,0.158024676733277,NaN,NaN
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,NaN,0.253324366148704,0.131933737286931,0.174592249466013,0.479139006215047,0.253324366148704
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,0.864518724758527,0.917581824820699,0.578848416166974,0.61605755265011,0.864518724758527
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.480112190682532,0.1165985257434,0.27734134737424,0.110700215833387,NaN,NaN
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,0.127351934833182,0.0175056183226479,0.0952396579867587,0.38126718812701,0.127351934833182
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,0.179757288559803,0.895377872030063,0.590512101073764,0.639361115954089,1.00126691358773
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.407341483087102,0.128995200617673,0.164909958572122,0.124106683565294,NaN,NaN
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,0.140503953717328,0.256286497572652,0.153087631543378,0.467614940010511,0.165671309369428
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.287416309997932,0.115744909539291,0.0244293218118528,0.102407475204678,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,0.218874658233564,0.189416910938242,0.172503557325663,0.444234575546861,0.218874658233564
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.366400696154578,0.126549235728037,0.077855928146892,0.114380853647067,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,0.186709446884162,0.0460281291080874,0.12801110493732,0.422314067508332,0.186709446884162
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,NaN,0.0549447058327011,0.247477279635238,0.0763763605150028,0.0239116948581865,0.0978080151973045
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.190525501397479,0.309031938814217,0.154204645768869,0.19561653650354,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,0.0477804700339428,0.237536949892469,0.0960852878243715,0.194187309802394,0.1443901056148
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.116310617330025,0.12429451491753,0.266985157299529,0.116326211241224,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,0.223575707159355,0,0.143821314576731,-0.0228053275202797,0.223575707159355
