cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,a,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.34190394664454,0.338404137729199,1.27280696084363
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,a,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.36713988880686,0.247911584534718,1.14764599650089
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,a,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.28268098560134,0.323316470443447,1.09440249469429
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,b,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.21248288971502,0.847547885391006,1.19113032043285
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,b,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.29948669160703,0.896336859113298,1.21910368336666
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10sf,b,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.37644156039896,0.915204898390351,NaN
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,a,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.258098224191,NaN,1.13808330003166
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,a,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.35858293411354,0.406378420756395,1.14347407601422
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,a,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.28069646005177,0.336584689356043,1.13808330003166
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,b,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.28069646005177,-0.144546554536088,NaN
