cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en657,1',17-18-19-20',0.201719994941191,NaN,NaN,-0.13355343677196,0.324336572727588,0.118313681114634,0.113147795697333,0.30193797734904,-0.0870895761941177,0.0551035272021318,0.37624508202316,0.335617601729481,-0.0452437710987858,0.10243913687282,0.0929352572830071,0.0604723163652425,0.100185614711248,-0.142253758342662,0.191663947107097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',0.201719994941191,0.0521718570174556,NaN,0.0293036796731139,0.0521718570174556,0.111851969141315,0.127287626061635,0.324109863551896,NaN,0.12902255354147,0.393390435949215,-0.00187897806863734,NaN,0.081964427137636,NaN,-0.00352293973340202,0.0831134398421277,0.177373325961978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',0.201719994941191,0.197867090399165,NaN,0.0748399231091136,0.349756401426216,0.196210262216792,0.113147795697333,0.225449976418285,NaN,-0.00187897806863734,0.305669035290748,NaN,0.20819427203956,0.166644361752146,NaN,0.10404281921534,0.164536786811251,NaN,-0.012115692959107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',0.201719994941191,0.238151111310646,-0.0244601412127966,0.0557846571830363,0.118249949105609,0.102731874492584,0.0612677231779634,0.266397165497602,0.0673197638187428,0.226364833965044,0.439829706237973,0.221208244244922,0.251740313553377,0.133445292179531,-0.0267426763228379,-0.103885041254596,0.033630094078079,-0.00829566647083513,-0.0586291286083565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',0.201719994941191,0.1680213641398,0.00931307127383916,0.185461742289749,0.238151111310646,-0.0669205912641318,-0.0250431871159941,0.52251474175924,0.00462202869420121,0.223790001394769,0.253378251572837,0.103062553256522,-0.0624584053717621,-0.152586971320205,0.0260178525866703,-0.100950754711346,0.206843471324351,0.0997771194045291,0.202403875873677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',0.201719994941191,0.287578636889157,0.0626336103812359,0.107953961511938,0.243770420260687,0.126010758454795,0.156196387721124,0.283062025151709,0.21602380652179,0.223790001394769,NaN,0.23149387325337,0.105981908383062,0.119174017354739,-0.182441858772297,-0.100950754711346,NaN,-0.0189960871480194,0.081943896550264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',0.277166686812522,NaN,NaN,NaN,-0.175115076223925,0.753294508302095,NaN,NaN,NaN,NaN,NaN,0.13177727889774,0.409459621158938,NaN,NaN,NaN,NaN,0.768588126478598,0.812101629276765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',0.277166686812522,NaN,NaN,NaN,NaN,0.561635618693655,0.763763286730447,NaN,NaN,NaN,0.200547830624984,NaN,0.575034352836462,NaN,NaN,NaN,0.659057924779497,NaN,0.779490826844148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',0.277166686812522,NaN,NaN,NaN,0.840487596375393,0.670899559578782,0.715724554357206,NaN,NaN,NaN,0.105399599058013,0.484421713659923,0.773547516070923,NaN,NaN,NaN,0.678717185254998,0.707465440000886,0.730104700375005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',0.277166686812522,NaN,NaN,NaN,0.753436577003015,0.721182857366719,0.824278868067765,NaN,NaN,NaN,0.250951089853993,0.4778445395827,0.868050155206682,NaN,NaN,NaN,0.647640001322739,0.708867018324598,0.70160332981717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',0.277166686812522,NaN,NaN,NaN,0.642862245626874,0.635846561253299,0.682304213582778,NaN,NaN,NaN,0.355497620901834,0.607277921385725,0.780787888352424,NaN,NaN,NaN,0.621440324626919,0.678993893305839,0.728047779558693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',0.277166686812522,NaN,NaN,NaN,0.431458390693834,0.629877480905117,0.704713637004939,NaN,NaN,NaN,0.479195468740746,0.522962676869145,0.839084063287558,NaN,NaN,NaN,0.585352679605549,0.699012579448209,0.710732601428385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',0.17131167797029,NaN,NaN,NaN,0.495198141143565,NaN,0.442586179062372,NaN,NaN,NaN,NaN,0.221680003301158,1.44200044596148,NaN,NaN,NaN,NaN,0.0472849047838441,0.170525225087622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',0.17131167797029,NaN,NaN,NaN,0.670125069554519,-0.159143161612165,0.437610424167363,NaN,NaN,NaN,NaN,0.231445953163733,1.26148844968595,NaN,NaN,NaN,NaN,0.0455640218896784,0.257173591164613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',0.17131167797029,NaN,NaN,NaN,0.453158403881243,-0.0618720033280469,NaN,NaN,NaN,NaN,NaN,0.145073839513014,1.35299072289952,NaN,NaN,NaN,NaN,0.060093805997628,0.216271994096569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',0.17131167797029,NaN,NaN,NaN,NaN,0.0640038014377892,0.471909262430875,NaN,NaN,NaN,NaN,0.649761589462012,1.09952488680217,NaN,NaN,NaN,NaN,-0.0522842189182336,0.317370208168758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',0.17131167797029,NaN,NaN,NaN,0.796189217440715,0.181768793475278,0.486240551567755,NaN,NaN,NaN,NaN,0.511609484504583,0.722247586868629,NaN,NaN,NaN,NaN,-0.0139505764649808,0.415258708212729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',0.17131167797029,NaN,NaN,NaN,0.721261978740333,0.268927741484629,0.462234409340133,NaN,NaN,NaN,NaN,0.574730338282893,1.05743406375518,NaN,NaN,NaN,NaN,-0.0305911807873047,0.330887434835381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',0.271619430935211,NaN,0.659472652575982,NaN,1.06688570925954,NaN,0.203927131374235,1.03750666823684,1.10075752589865,1.00277992735898,0.84293172766557,NaN,1.38960602324864,0.746343701331886,0.419613858412141,0.71424021615292,0.963284464293505,NaN,0.597129404695955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',0.271619430935211,0.929652339907674,0.575336522964762,NaN,1.08225803519427,0.402286642805735,0.242054652661117,0.980840577021513,1.03082547811925,1.15688239757848,NaN,NaN,1.38960602324864,0.762744696515363,0.445087186184654,0.670804366394935,NaN,NaN,0.597129404695955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',0.271619430935211,0.798031552097626,0.651384260597006,NaN,NaN,0.423134150491222,NaN,NaN,0.810341158633816,NaN,0.787408646393021,NaN,1.37283835313282,NaN,0.510993892226056,NaN,0.973775914049993,NaN,0.604250835145254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',0.271619430935211,0.717793701083384,0.609883734575359,0.794463454097258,0.753392421980766,0.60136316861681,1.12278727504146,1.11159202271209,NaN,0.981192759448798,1.01524130912548,0.552256865145087,1.45166135271336,0.72289949585222,NaN,0.719645940312822,0.925631070448404,0.453034164022318,0.569153522219113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',0.271619430935211,0.815823735425905,0.325520885615096,0.794463454097258,0.756076701006661,0.359177346835363,0.943159757115538,1.04844801823812,NaN,1.21560987083513,0.945156741232145,0.618288967864107,1.20126246403528,0.743029494238443,NaN,0.651705715703866,0.941950010047652,0.438681735441803,0.667963758772958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',0.271619430935211,0.756076701006657,0.530320900669094,0.706617652205474,0.998649314723358,0.539495050547451,0.984181835789203,0.869529983321622,1.23812741262414,1.06809312731656,1.00391126991224,0.535011388419144,1.462724149457,0.791576123535479,0.361325818070283,0.696917778285126,0.928370295426168,0.456588882530413,0.563881824964762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',0.200073710485316,0.658210352628035,0.479751485779038,0.315090466435805,0.582026600034549,0.370841178305213,0.473668382206327,1.01955065764052,0.0317986942449043,0.334742690306563,0.700926802715293,0.092748444647441,0.490097583062292,0.497147987750381,0.496821822411815,0.422112674932873,0.684643471928359,0.431059601983014,0.450831184979934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',0.200073710485316,0.658210352628035,0.300644306368086,NaN,0.653141705822915,0.240638026055101,0.53286892799936,0.770115261185223,0.461509406764349,0.307980849312648,0.664416193061248,0.101155039858529,0.601839444471673,0.554000218234846,0.401470690947258,0.428627596238615,0.69031699506,0.429438933596759,0.416924228959447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',0.200073710485316,0.422208723678303,0.503714281528837,0.370841178305213,0.632601631713679,NaN,0.300644306368084,1.01955065764052,0.27697629403449,0.420035446540441,NaN,0.192991662080016,0.20058633114403,0.497147987750381,0.448712789432429,0.399800452391448,NaN,0.410606613657236,0.51903458148299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',0.200073710485316,NaN,NaN,0.442675016155433,0.752158313366093,0.423598792620275,0.442675016155433,1.08229915424744,0.185337855421966,0.130024520395194,0.924375523106328,0.318102117599381,0.410915834313683,0.479781190513544,0.468395768984704,0.466835554127623,0.643984522878672,0.381238035188476,0.472026668139811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',0.200073710485316,NaN,0.417156883705236,0.467547397494239,0.777110124376769,0.364042830814763,0.549955463416361,1.20768356716123,NaN,0.446897347077885,1.04513271714842,0.252166806554533,0.429071224773643,0.440458540790871,NaN,0.392249056836703,0.616929553812651,0.397289760978929,0.467355900965387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',0.200073710485316,0.587474501765594,0.357197135744418,0.417156883705236,0.709910357064643,0.429998757630761,0.436357321407022,0.952521616611658,0.413965115969896,0.259319358789166,NaN,0.314739928059569,0.515134783247328,0.51421326280983,0.414731400044226,0.439925825844796,NaN,0.382089429917829,0.443663226368769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',0.133352302366387,0.864612233427895,-0.194619044029984,0.139111891062936,0.756237172098185,-0.0579368607055202,-0.0210620088433176,1.20658501446305,1.30546084399059,1.21243853674999,NaN,1.35329437093077,1.36201305989842,0.425964969792766,-0.29936865415564,-0.0865728363156537,NaN,-0.508806059587689,-0.215214241588296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',0.133352302366387,0.670521919841846,-0.0654784419713017,0.0885280925197729,0.681312927203861,0.0144969152956793,-0.0210620088433176,1.20658501446305,1.32366853305552,1.48439145529886,0.934765859285805,1.27435532899501,1.53673490811724,0.425964969792766,-0.305513831649448,-0.166384398577552,0.721962836284929,-0.476576839509513,-0.279154172157746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',0.133352302366387,0.319797312744057,0.0820206918831479,0.145258079241572,1.19582973445738,-0.186038486520249,NaN,1.01799783143235,1.31763619143722,1.27750993686004,NaN,1.45846544074555,NaN,0.475898409846737,-0.303461225790117,-0.103205319079762,NaN,-0.55786844405381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',0.133352302366387,0.436143842779135,0.0555576448287602,0.0352387448066607,NaN,-0.437362485287249,0.0420578475906523,1.00189829238731,1.32366853305552,1.08339561934795,1.21971484592902,1.13920750404176,1.33264912665693,0.479637775556571,-0.305513831649448,-0.0573165091591506,0.664743931127079,-0.428943409625518,-0.205874531309018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',0.133352302366387,0.518440482137407,0.0420578475906523,-0.00668582484133014,0.0514524209316688,NaN,-0.323217281069726,NaN,1.10983058560409,1.07956129452374,NaN,0.948356177281639,1.35620908430546,NaN,-0.241840934526871,-0.056515968380483,NaN,-0.374634955544508,-0.213339283758833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',0.133352302366387,0.442983538759742,-0.493909295195535,-0.00668582484133014,NaN,-0.517458117612074,0.244329759252058,1.07991462367737,1.15713781488388,1.09858706890233,NaN,1.09481086206328,1.46891692398383,0.460799033217216,-0.254449392064126,-0.0605251187216855,NaN,-0.415086317859877,-0.252499215722795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
