cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en657,1',17-18-19-20',NA,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,0,0,0,1.04166666674428,0.201719994941191,NaN,NaN,-0.133553436762048,0.324336572703518,0.118313681105854,0.113147795688936,0.301937977326632,-0.0870895761876543,0.0551035271980423,0.376245081995237,0.335617601704573,-0.0452437710954281,0.102439136865217,0.0929352572761099,0.0604723163607546,0.100185614703813,-0.142253758332104,0.191663947092873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',NA,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,0,0,0,1.04166666674428,0.201719994941191,0.0521718570135837,NaN,0.0293036796709391,0.0521718570135837,0.111851969133014,0.127287626052188,0.324109863527842,NaN,0.129022553531894,0.393390435920019,-0.00187897806849789,NaN,0.0819644271315531,NaN,-0.00352293973314057,0.0831134398359594,0.177373325948814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',NA,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,0,0,0,1.04166666674428,0.201719994941191,0.19786709038448,NaN,0.0748399231035594,0.349756401400258,0.196210262202231,0.113147795688936,0.225449976401553,NaN,-0.00187897806849789,0.305669035268063,NaN,0.208194272024109,0.166644361739779,NaN,0.104042819207618,0.16453678679904,NaN,-0.0121156929582079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',NA,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,0,0,0,1.04166666674428,0.201719994941191,0.238151111292971,-0.0244601412109813,0.0557846571788963,0.118249949096833,0.10273187448496,0.0612677231734164,0.266397165477832,0.0673197638137467,0.226364833948244,0.439829706205331,0.221208244228505,0.251740313534694,0.133445292169627,-0.0267426763208532,-0.103885041246886,0.0336300940755831,-0.00829566647021946,-0.0586291286040054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',NA,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,0,0,0,1.04166666674428,0.201719994941191,0.168021364127331,0.00931307127314799,0.185461742275985,0.238151111292971,-0.0669205912591653,-0.0250431871141355,0.522514741720462,0.00462202869385819,0.223790001378161,0.253378251554033,0.103062553248873,-0.0624584053671268,-0.152586971308881,0.0260178525847394,-0.100950754703854,0.206843471309,0.0997771193971242,0.202403875858656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,1',17-18-19-20',NA,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,0,0,0,1.04166666674428,0.201719994941191,0.287578636867814,0.0626336103765876,0.107953961503926,0.243770420242596,0.126010758445443,0.156196387709532,0.283062025130701,0.216023806505758,0.223790001378161,NaN,0.23149387323619,0.105981908375197,0.119174017345894,-0.182441858758757,-0.100950754703854,NaN,-0.0189960871466096,0.0819438965441825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',NA,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.277166686812522,NaN,NaN,NaN,-0.175115076226059,0.753294508311272,NaN,NaN,NaN,NaN,NaN,0.131777278899345,0.409459621163926,NaN,NaN,NaN,NaN,0.768588126487962,0.812101629286659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',NA,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.277166686812522,NaN,NaN,NaN,NaN,0.561635618700497,0.763763286739752,NaN,NaN,NaN,0.200547830627427,NaN,0.575034352843468,NaN,NaN,NaN,0.659057924787526,NaN,0.779490826853645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',NA,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.277166686812522,NaN,NaN,NaN,0.840487596385633,0.670899559586956,0.715724554365926,NaN,NaN,NaN,0.105399599059297,0.484421713665824,0.773547516080347,NaN,NaN,NaN,0.678717185263267,0.707465440009505,0.7301047003839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',NA,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.277166686812522,NaN,NaN,NaN,0.753436577012195,0.721182857375506,0.824278868077807,NaN,NaN,NaN,0.25095108985705,0.477844539588522,0.868050155217258,NaN,NaN,NaN,0.647640001330629,0.708867018333234,0.701603329825717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
