cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en661,1',17-18-19-20',0.21237492457409,0.141259185388469,0.233822817357379,NaN,0.337727486021478,-0.115779040936966,0.0689438738377583,0.00655769217979631,0.0135535120818488,0.0736917024240705,NaN,0.119330144976137,0.0368334588461036,1.40682466989279,0.736031792323833,NaN,NaN,-2.55373579723827,-2.07122755999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',0.21237492457409,0.122612943028613,NaN,0.00360017577858358,0.330107239447481,-0.154556156369958,0.0583450839158743,0.01745284462248,0.0258735496253411,0.0488720833306765,0.26147233368046,NaN,0.0356215979646919,1.33024794934206,0.680996470093683,NaN,-1.12549328180353,NaN,-1.98655256781299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',0.21237492457409,0.24638514574344,-0.0191642136182387,-0.0784476909252331,0.018581721511056,0.0898107413494903,-0.391335213781247,-0.00445730484923691,0.542380816999429,0.0910507738202841,0.134902917701919,0.104724572995243,0.0368334588461036,1.47795924102744,NaN,NaN,1.51171718440332,-1.50245355848371,-2.07122755999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',0.21237492457409,0.11315798483249,NaN,-0.103179990451426,0.0744193139420467,0.11025164847556,0.0689438738377583,-0.0212103651048021,-0.0491077841271061,NaN,0.144493708797167,0.08875354384918,0.0246483442963241,1.57599962320954,0.969078656703226,NaN,1.44302346010786,-0.971087298709568,-1.4378252758403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',0.21237492457409,-0.157930114589463,NaN,0.00360017577858358,0.382269952649173,0.0898107413494903,-0.0784476909252331,0.130072854940346,0.0135535120818488,NaN,-0.0614265008029216,0.115978486519264,0.0295401969487606,-0.745475858108873,0.736031792323833,NaN,2.31326998288683,-2.19656478243359,-1.64575342972821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',0.21237492457409,0.145866996673346,NaN,-0.222720511914924,0.208244420555335,0.0689438738377583,-0.141462898607045,0.033576485380582,0.0795115591018204,NaN,0.125219382113941,NaN,0.074858382800254,1.20314070290232,0.387240665923886,NaN,1.57599962320959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',0.287274399356248,NaN,NaN,NaN,0.139111503714814,0.228414453344292,0.21900824618098,NaN,NaN,NaN,0.559606876435958,0.106225941178837,0.201106792247071,NaN,NaN,NaN,-0.0528462219564137,0.29612033360989,0.163527725032063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',0.287274399356248,NaN,NaN,NaN,NaN,0.237734636099632,0.334996752291557,NaN,NaN,NaN,0.163596263516566,0.243142649262478,0.495209417045881,NaN,NaN,NaN,0.330915060655235,0.210379006561729,-0.109047844253347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',0.287274399356248,NaN,NaN,NaN,0.174081765422247,0.109369266527232,0.392382596831789,NaN,NaN,NaN,0.860222637540908,-0.0642819722112967,0.475365987960965,NaN,NaN,NaN,-0.733589466679689,0.380625207500425,-0.0852879738266283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',0.287274399356248,NaN,NaN,NaN,0.306095809796446,0.408202050342437,-0.180850214952267,NaN,NaN,NaN,-0.228222867295692,-0.11827447258047,0.167169738177623,NaN,NaN,NaN,0.525940082626108,0.40334725137959,0.186677745756255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
