cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en661,1',17-18-19-20',NA',,NaN,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,15%,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.141259185372001,0.233822817330121,NaN,0.337727485982106,-0.115779040923468,0.068943873829721,0.00655769217903183,0.0135535120802688,0.0736917024154797,NaN,0.119330144962226,0.0368334588418097,1.40682466972878,0.736031792238029,NaN,NaN,-2.55373579694056,-2.07122755975831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',NA',,NaN,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,15%,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.122612943014319,NaN,0.00360017577816388,0.330107239408998,-0.15455615635194,0.0583450839090726,0.0174528446204454,0.0258735496223249,0.0488720833249791,0.261472333649979,NaN,0.0356215979605393,1.33024794918699,0.680996470014294,NaN,-1.12549328167232,NaN,-1.9865525675814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',NA',,NaN,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,15%,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.246385145714717,-0.0191642136160046,-0.0784476909160879,0.0185817215088898,0.0898107413390204,-0.391335213735626,-0.00445730484871729,0.5423808169362,0.0910507738096697,0.134902917686192,0.104724572983035,0.0368334588418097,1.47795924085515,NaN,NaN,1.51171718422709,-1.50245355830856,-2.07122755975831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',NA',,NaN,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,15%,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.113157984819298,NaN,-0.103179990439398,0.0744193139333711,0.110251648462707,0.068943873829721,-0.0212103651023295,-0.0491077841213812,NaN,0.144493708780322,0.0887535438388333,0.0246483442934506,1.57599962302582,0.969078656590253,NaN,1.44302345993963,-0.971087298596361,-1.43782527567268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',NA',,NaN,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,15%,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,-0.157930114571052,NaN,0.00360017577816388,0.382269952604609,0.0898107413390204,-0.0784476909160879,0.130072854925182,0.0135535120802688,NaN,-0.0614265007957607,0.115978486505744,0.0295401969453169,-0.745475858021968,0.736031792238029,NaN,2.31326998261716,-2.19656478217752,-1.64575342953636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,1',17-18-19-20',NA',,NaN,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,15%,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.145866996656341,NaN,-0.22272051188896,0.208244420531058,0.068943873829721,-0.141462898590554,0.0335764853766677,0.0795115590925512,NaN,0.125219382099343,NaN,0.0748583827915272,1.20314070276206,0.387240665878743,NaN,1.57599962302587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',NA',,NaN,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,NA,5%,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.287274399356248,NaN,NaN,NaN,0.13911150369831,0.228414453317193,0.219008246154997,NaN,NaN,NaN,0.559606876369567,0.106225941166235,0.201106792223212,NaN,NaN,NaN,-0.052846221950144,0.296120333574759,0.163527725012662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',NA',,NaN,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,NA,5%,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.287274399356248,NaN,NaN,NaN,NaN,0.237734636071427,0.334996752251813,NaN,NaN,NaN,0.163596263497157,0.243142649233632,0.495209416987129,NaN,NaN,NaN,0.330915060615975,0.21037900653677,-0.10904784424041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',NA',,NaN,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,NA,5%,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.287274399356248,NaN,NaN,NaN,0.174081765401594,0.109369266514256,0.392382596785237,NaN,NaN,NaN,0.860222637438851,-0.0642819722036703,0.475365987904568,NaN,NaN,NaN,-0.733589466592656,0.380625207455267,-0.0852879738165098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',NA',,NaN,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,NA,5%,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.287274399356248,NaN,NaN,NaN,0.306095809760131,0.408202050294008,-0.180850214930811,NaN,NaN,NaN,-0.228222867268615,-0.118274472566438,0.16716973815779,NaN,NaN,NaN,0.52594008256371,0.403347251331737,0.186677745734108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',NA',,NaN,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,NA,5%,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.287274399356248,NaN,NaN,NaN,0.266059213460062,0.190257222426466,-0.00170012638303703,NaN,NaN,NaN,0.492920243638413,-0.0956947929010283,0.496994351816278,NaN,NaN,NaN,0.0349361287370013,0.394052388252848,-0.111235555163221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',NA',,NaN,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,NA,5%,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.287274399356248,NaN,NaN,NaN,0.398425044958899,0.140459428245701,0.199931302192233,NaN,NaN,NaN,0.28323315862887,-0.00714041753288238,0.147257354182025,NaN,NaN,NaN,0.243384184820495,0.354615659640435,0.199673989195493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',NA',,NaN,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,NA,15%,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,NaN,NaN,0.322996705636722,0.0568784800447457,-0.0803198173698393,NaN,NaN,NaN,-0.0411362900388515,-0.0649803138788813,0.0811555827157599,NaN,NaN,NaN,0.622165915622485,0.236954192408922,0.22740744081358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',NA',,NaN,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,NA,15%,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,NaN,NaN,0.306881862864116,0.134887151226879,0.218937917645946,NaN,NaN,NaN,0.277388001220425,-0.68433644642678,0.0294426297181643,NaN,NaN,NaN,0.362960155453229,0.559114709860962,0.27427125048344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',NA',,NaN,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,NA,15%,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,NaN,NaN,0.424370637686554,-0.0349665686563552,0.153490757915882,NaN,NaN,NaN,0.421535819078551,-0.393464188247648,-0.290407333097053,NaN,NaN,NaN,0.180490620231582,0.443724405274703,0.487380037779398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',NA',,NaN,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,NA,15%,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,NaN,NaN,0.170972931473737,0.195622347130025,0.252940625107367,NaN,NaN,NaN,0.317864238258829,-0.164230837503965,-0.0278372087857561,NaN,NaN,NaN,0.317405832992361,0.311374712164024,0.321263711075667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',NA',,NaN,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,NA,15%,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,NaN,NaN,0.346701029289604,0.224684406018478,NaN,NaN,NaN,NaN,-0.11424818220931,-0.00976127595093496,0.0426189498011628,NaN,NaN,NaN,0.664458635014891,0.189545259281196,0.26275578016178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',NA',,NaN,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,NA,15%,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,NaN,NaN,NaN,-0.0726193894812966,0.189709143153252,NaN,NaN,NaN,-0.0341055047869021,0.0556270819947972,0.15411474634287,NaN,NaN,NaN,0.617838485425136,0.126672832273861,0.152805245635915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',NA',,NaN,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,15%,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.287753380764613,0.324694093961502,0.312404056502073,0.0871943377696767,0.342855641702386,NaN,0.0324508258424866,0.227678580959174,0.158044241978536,NaN,-0.025733256513961,0.313689494678908,0.600464827021047,0.252231332615164,-0.0247282771953174,NaN,0.600761813262455,0.294922738175601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
