cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,a,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.337727485982106,-0.115779040923468,0.068943873829721
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,a,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.330107239408998,-0.15455615635194,0.0583450839090726
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,a,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0185817215088898,0.0898107413390204,-0.391335213735626
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,b,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0744193139333711,0.110251648462707,0.068943873829721
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,b,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.382269952604609,0.0898107413390204,-0.0784476909160879
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<200,b,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.208244420531058,0.068943873829721,-0.141462898590554
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,a,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,NaN,0.119330144962226,0.0368334588418097
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,a,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.261472333649979,NaN,0.0356215979605393
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,a,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.134902917686192,0.104724572983035,0.0368334588418097
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,b,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.144493708780322,0.0887535438388333,0.0246483442934506
