cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en644,1',20-21-22',0.243256578947368,NaN,1.88630619383023,0.186577188784969,1.83244982265296,2.04887523086904,0.48361831002397,2.69037180670421,2.75854283675258,0.0948168728083699,2.22986124711389,2.69837440338679,0.575692563982523,0.940464757762822,0.419168387894668,-0.149349225656158,1.52754992771625,1.00256497340098,0.447536708058302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',0.243256578947368,1.71711046909006,1.97654970870274,-0.0499722712636875,1.8924229779649,2.03888311328881,0.499692834738328,2.87531213049293,2.63844755610002,0.263329736596584,2.56402990325239,2.70250981017027,0.596066538267155,-0.494479326590823,0.986462442872686,-0.293213645414765,0.888810199933941,0.988085378977469,0.434347397725571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',0.243256578947368,1.84781186949492,1.71779333004202,-0.0309146502291586,1.83244982265296,1.96573950507058,0.515492567753272,2.51716724820108,2.74681842743343,0.26140218245855,2.29491153423617,2.6472501166752,NaN,1.37954312481246,0.496834805318013,-0.291269876298367,1.44692807344093,1.16064315895546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',0.243256578947368,2.05202136614519,1.89808038967068,-0.218485135051902,1.8924229779649,1.93252891887976,0.510255942559858,2.88008868827735,2.94012347514271,-0.0154907850799956,2.25830231802526,2.54710726370447,NaN,-0.598438438358303,NaN,-0.077292345222366,1.49385499804772,1.39157716399261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',0.243256578947368,2.01463039390086,2.05876047883313,-0.230111223869484,1.72294179363323,NaN,0.478197403726529,2.77952635311591,2.75335034065628,-0.164935401141402,2.27678817172068,2.6220885117977,0.139911761385804,0.527458039568226,0.454494797689803,0.000944087798318375,1.47068932739633,1.22682911956137,0.645595249403727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',0.243256578947368,2.05202136614519,1.9977980439039,-0.0499722712636875,NaN,1.89808038967068,0.48361831002397,2.77952635311591,NaN,NaN,2.26759146027749,2.48136175594964,0.351421302012226,0.527458039568226,NaN,NaN,1.48234473877778,1.5067057394761,0.566176994598827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',0.159501557632399,0.450449135000106,0.30034900246579,-0.206665280862867,1.05416612099037,0.919967129818448,1.03426246238615,NaN,0.520909369881201,-0.0351472534299588,NaN,0.479777930439301,0.82867673421061,NaN,0.0861629819768698,0.103840450944888,NaN,0.911107903792079,1.02589283930731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',0.159501557632399,0.450449135000106,0.257027780188645,-0.158660503604964,1.04652621596269,0.780702367845045,0.901665405341383,NaN,0.59826608065971,NaN,NaN,0.783717792921948,0.479777930439301,NaN,0.0712847979065215,NaN,NaN,0.884008107136668,1.05341561869091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',0.159501557632399,0.421597949134801,0.259792997963846,-0.171518027432907,1.00739362511979,0.829388098418497,0.915774312165743,NaN,0.500562450923126,NaN,NaN,0.82867673421061,0.368569987550316,NaN,0.0898470129427499,NaN,NaN,0.879145898559111,1.06017556431971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',0.159501557632399,0.557942366256975,-0.0127285013388527,0.295038862990556,1.15522977042484,0.887347470084692,1.07073633641304,NaN,0.269360603752019,0.520909369881201,NaN,0.813921593358087,1.02659885114757,NaN,0.125934949984605,0.0245690931599844,NaN,0.880769354262731,1.00472385819409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',0.159501557632399,NaN,0.00180474926975955,0.361894012975719,1.16205978438601,0.943388846610738,1.05873067950063,NaN,0.269360603752024,0.436817837749637,NaN,0.783717792921948,NaN,NaN,0.125934949984605,0.0401782015587674,NaN,0.884008107136668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',0.159501557632399,NaN,-0.016396220932943,0.240268233843194,1.24671831151953,NaN,1.04657400407817,NaN,NaN,0.242881058225622,NaN,0.857527920075912,1.60258283927385,NaN,NaN,0.0706598751863281,NaN,0.875890782807191,0.905643009547814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',0.148244473342002,NaN,NaN,NaN,NaN,0.045944051275685,NaN,NaN,NaN,NaN,1.65526522870391,0.313478620694937,0.610440760000002,NaN,NaN,NaN,-0.668843090365832,0.219905490976943,0.274579592220724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',0.148244473342002,NaN,NaN,NaN,-0.432217119853613,0.138006635540164,0.238630856655609,NaN,NaN,NaN,NaN,0.154355338292608,0.646664057869701,NaN,NaN,NaN,NaN,0.241882246722767,0.267533434728698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',0.148244473342002,NaN,NaN,NaN,NaN,0.196225668791388,0.196225668791388,NaN,NaN,NaN,NaN,0.361499281995473,0.553604860972362,NaN,NaN,NaN,NaN,0.212474686978461,0.285059459538419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',0.148244473342002,NaN,NaN,NaN,0.103311957220109,0.441115799774683,0.454166012332285,NaN,NaN,NaN,1.31037937649608,NaN,NaN,NaN,NaN,NaN,-0.426030215745533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',0.148244473342002,NaN,NaN,NaN,-0.0275285131170678,0.321501392150631,0.422563807615273,NaN,NaN,NaN,NaN,0.840782490388864,0.698721713226492,NaN,NaN,NaN,NaN,0.110666240598777,0.256873187858144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',0.148244473342002,NaN,NaN,NaN,-0.0558113251822194,0.199550174288207,0.270104577179778,NaN,NaN,NaN,NaN,0.698721713226492,0.646664057869701,NaN,NaN,NaN,NaN,0.147055083824378,0.267533434728698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',0.212041884816754,0.676549009111842,0.0319280523265639,0.671339257140372,1.0950936368364,1.32585101372354,NaN,-0.112721849770315,-0.216485709400847,0.427802609642244,-0.333185437174765,0.427802609642244,0.973377010535551,1.6041467029602,0.214127919596232,0.631764269158789,2.38282885771308,1.4169536862936,1.49122531805193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',0.212041884816754,0.663229365410259,-3.09429901056818e-15,0.636927468477053,1.11258995509578,1.29548829351059,1.36978351893004,-0.436497394394871,-0.118101007667352,0.481671774205412,-0.383549477607729,0.729362788017637,0.628221721323232,1.72909708364789,0.197655366885409,0.620802133594959,2.39171492175086,1.3841625704074,1.53304794400674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',0.212041884816754,0.702683520579497,0.0266748192865914,0.595274518259176,1.27295169963169,1.21875268613424,1.39806633099519,NaN,-0.0573624269985149,0.246946775809892,-0.492308719577093,0.549385098061735,NaN,NaN,0.186525792069111,0.663969039074517,2.40926080703454,1.40499359699256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',0.212041884816754,NaN,NaN,0.535915040086074,1.46239157502375,1.16423133817098,1.42559484411226,-0.252831902450705,0.0543419184365636,0.268679327239913,0.101615559033036,0.268679327239913,0.962453542839515,1.66493949743984,0.163900051983798,0.660439948237061,2.27967345741516,1.43045480166968,1.49280490223852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',0.212041884816754,0.777337106726206,NaN,0.516437894997683,1.26549854043325,1.32585101372354,1.45240824943175,NaN,0.224746822033413,0.464025907511943,0.194118432519163,0.597405759362272,0.687223954964471,NaN,0.123070964617582,0.624469128799468,2.24965414458849,1.3998251174435,1.52695790826254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',0.212041884816754,0.715506767029619,0.445219447011148,0.607347849627631,1.28035143070638,1.36978351893004,1.39806633099519,NaN,NaN,0.331259582018167,-0.195346580272026,0.549385098061738,0.833984717576643,NaN,NaN,0.649779701366506,2.35570226729879,1.40499359699256,1.51002264592746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',0.227210884353742,NaN,NaN,NaN,0.183556566620039,-0.0430169769296176,-0.0320935092335811,NaN,NaN,NaN,0.388965008875137,0.272861634533977,0.343538072497808,NaN,NaN,NaN,-0.145629520784421,-0.0762436492999939,-0.159708296906239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',0.227210884353742,NaN,NaN,NaN,0.0289508321916924,-0.0652169307060971,-0.111102621101796,NaN,NaN,NaN,0.288176911260772,0.280957817719552,0.161389492016201,NaN,NaN,NaN,-0.121304199235345,-0.0775037813765457,-0.130097821552578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',0.227210884353742,NaN,NaN,NaN,0.0816733405131513,-0.111102621101796,-0.0652169307060971,NaN,NaN,NaN,NaN,0.373460691205681,0.288990994950061,NaN,NaN,NaN,NaN,-0.0927465892385337,-0.150194330346317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',0.227210884353742,NaN,NaN,NaN,NaN,0.100298062919894,NaN,NaN,NaN,NaN,0.23383499282421,0.471845392939177,NaN,NaN,NaN,NaN,-0.109353176430243,-0.110819097006281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',0.227210884353742,NaN,NaN,NaN,-0.756487277839104,-0.0764985519006165,-0.171485802192489,NaN,NaN,NaN,0.364675463161387,0.380807754709024,0.304872201494039,NaN,NaN,NaN,-0.139494239338384,-0.0940270418292425,-0.152903670653694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',0.227210884353742,NaN,NaN,NaN,NaN,-0.0320935092335811,-0.111102621101796,NaN,NaN,NaN,0.339800571208812,0.395346841038561,0.231399914043309,NaN,NaN,NaN,-0.133395207920407,-0.0965927218522741,-0.140767250539068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',0.190149253731343,NaN,NaN,2.01482324018832,2.47239416740516,0.995856709461756,2.04158055909136,2.5235654699635,0.471529335812133,2.83986109738424,NaN,1.05257455787817,2.67082402889582,2.37067362773929,0.138860957387333,1.69869887627451,NaN,0.946436851500195,1.69152946799276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',0.190149253731343,2.47239416740516,0.413707351546116,1.83803908160909,1.99746889650889,0.913532595573702,2.04158055909136,2.7906263821283,0.441811626604299,2.8491365207769,NaN,1.38393445611574,NaN,2.10113540465115,0.153208319736079,1.68868140803472,NaN,0.778899925924966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',0.190149253731343,2.35063870296379,0.213352364543715,2.06766887443826,2.30307956365943,0.985005884534724,NaN,2.73887305223954,0.62235336310411,2.49201541810219,NaN,1.17777195483321,2.88543507669506,2.16504179621186,0.0556159113690556,1.97515094274176,NaN,0.892265827013635,1.44656802911182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',0.190149253731343,2.43495595418658,0.0575649196311396,2.31839565730086,NaN,1.02425242792481,2.04158055909136,2.41241563338568,0.146249043571057,2.81392018887495,2.11182252388392,NaN,2.43523619542928,2.44988050005778,0.268288678232965,1.725761125923,2.43562943735509,NaN,1.86881541944579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',0.190149253731343,2.27569011036163,0.205707800968758,2.26647060384372,2.35063870296379,0.955506301292417,2.11057487123771,2.8399337402372,0.203152917335927,2.85374349629983,2.13099877432193,0.974847060142413,2.23116650823643,2.03305833834818,0.24946891137993,1.68363637841214,2.42601943916984,0.975747126730467,1.97731596828639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',0.190149253731343,2.61000603964392,0.265351363241361,2.24495482589129,2.40105808794611,NaN,2.01482324018832,2.64646950718011,0.245982934636561,2.88988488412476,NaN,1.10299394286049,2.22698422503867,2.26355624958096,0.234367659961105,1.64237321269857,NaN,0.925732238490862,1.97922256165612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',0.162978953049109,-1.70163773680118,-0.969763155465047,-1.28122072472939,0.168835903975301,-0.270197498071631,0.0525879275889945,-1.67149266432527,-0.830090764801062,-1.1697133686057,0.147745860880445,0.00217996102547539,0.268533344105144,2.84555795623851,-1.03156805121051,-0.530293194975343,1.83893900578452,-1.2189054009963,-1.42037439571562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',0.162978953049109,NaN,-0.915466482354286,-1.17732374833159,0.311868982732092,-0.115608355164903,0.050949175333238,NaN,-0.839664979352091,-1.01719847153538,0.0071806396651498,0.174676009929696,0.14843441426242,NaN,-0.989474207036883,-0.932558494540055,2.60867729477386,NaN,-0.270182405360324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',0.162978953049109,-1.88394112311081,-0.788938454001288,-1.35865271107517,0.17780414814483,-0.397312226496592,0.187719626993956,-1.54863886803165,-0.854189997631606,-1.21665547515121,0.0492744838388012,-0.0722302981157701,-0.022049144176307,2.76426982780098,-0.929303574301031,-0.440431468955371,2.43940952691612,-0.597095655379205,0.365681529800935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',0.162978953049109,-0.271108855272785,-0.903320857272691,-0.722386624180156,0.212938939033663,-0.136921807718726,-0.0523097160094982,-0.0512925645265316,-0.554572624602483,-0.687587330025966,0.0284359607402889,-0.00437338323896025,0.135066557157344,NaN,NaN,NaN,2.5274098968807,-1.14473130713328,-0.199194676557957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
