cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,15%,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,NaN,1.88630619383023,0.186577188784969,1.83244982265296,2.04887523086904,0.48361831002397,2.69037180670421,2.75854283675258,0.0948168728083699,2.22986124711389,2.69837440338679,0.575692563982523,0.940464757762822,0.419168387894668,-0.149349225656158,1.52754992771625,1.00256497340098,0.447536708058302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,15%,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.71711046909006,1.97654970870274,-0.0499722712636875,1.8924229779649,2.03888311328881,0.499692834738328,2.87531213049293,2.63844755610002,0.263329736596584,2.56402990325239,2.70250981017027,0.596066538267155,-0.494479326590823,0.986462442872686,-0.293213645414765,0.888810199933941,0.988085378977469,0.434347397725571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,15%,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.84781186949492,1.71779333004202,-0.0309146502291586,1.83244982265296,1.96573950507058,0.515492567753272,2.51716724820108,2.74681842743343,0.26140218245855,2.29491153423617,2.6472501166752,NaN,1.37954312481246,0.496834805318013,-0.291269876298367,1.44692807344093,1.16064315895546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,15%,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.05202136614519,1.89808038967068,-0.218485135051902,1.8924229779649,1.93252891887976,0.510255942559858,2.88008868827735,2.94012347514271,-0.0154907850799956,2.25830231802526,2.54710726370447,NaN,-0.598438438358303,NaN,-0.077292345222366,1.49385499804772,1.39157716399261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,15%,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.01463039390086,2.05876047883313,-0.230111223869484,1.72294179363323,NaN,0.478197403726529,2.77952635311591,2.75335034065628,-0.164935401141402,2.27678817172068,2.6220885117977,0.139911761385804,0.527458039568226,0.454494797689803,0.000944087798318375,1.47068932739633,1.22682911956137,0.645595249403727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,15%,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.05202136614519,1.9977980439039,-0.0499722712636875,NaN,1.89808038967068,0.48361831002397,2.77952635311591,NaN,NaN,2.26759146027749,2.48136175594964,0.351421302012226,0.527458039568226,NaN,NaN,1.48234473877778,1.5067057394761,0.566176994598827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,15%,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.450449134949427,0.300349002431998,-0.206665280839615,1.05416612087177,0.919967129714944,1.03426246226979,NaN,0.520909369822595,-0.0351472534260044,NaN,0.479777930385322,0.828676734117377,NaN,0.0861629819671757,0.103840450933205,NaN,0.911107903689571,1.02589283919189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,15%,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.450449134949427,0.257027780159727,-0.158660503587113,1.04652621584495,0.780702367757209,0.901665405239938,NaN,0.5982660805924,NaN,NaN,0.783717792833773,0.479777930385322,NaN,0.0712847978985013,NaN,NaN,0.884008107037209,1.05341561857239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,15%,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.421597949087368,0.259792997934617,-0.17151802741361,1.00739362500645,0.829388098325184,0.915774312062711,NaN,0.500562450866808,NaN,NaN,0.828676734117377,0.368569987508848,NaN,0.0898470129326413,NaN,NaN,0.879145898460199,1.06017556420043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,15%,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.557942366194202,-0.0127285013374206,0.295038862957362,1.15522977029487,0.887347469984857,1.07073633629257,NaN,0.269360603721714,0.520909369822595,NaN,0.813921593266513,1.02659885103206,NaN,0.125934949970437,0.0245690931572202,NaN,0.880769354163637,1.00472385808105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
