cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,a,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.376680111085319,0.043800779338719,0.244538837549296
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,a,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.370993430989446,0.254592204619786,0.149198345069724
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,a,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.275312495266604,0.376844360379534,0.213757706270233
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,b,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.223804489870986,0.274400716016831,0.138021297897372
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,b,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.476439486187977,0.394393288406346,0.411639555303313
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<200,b,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.368137917912643,0.331575474399746,0.244538837549296
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,a,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.340023667754586,NaN,0.441651092441923
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,a,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,0.441651092441923
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,a,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.199729814100597,NaN,0.390342611372081
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,b,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.215296753609505,NaN,0.428094188771367
