cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,a,a,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.376680111085319,0.043800779338719,0.244538837549296
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,a,b,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.370993430989446,0.254592204619786,0.149198345069724
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,a,c,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.275312495266604,0.376844360379534,0.213757706270233
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,b,a,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.223804489870986,0.274400716016831,0.138021297897372
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,b,b,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.476439486187977,0.394393288406346,0.411639555303313
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,b,c,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.368137917912643,0.331575474399746,0.244538837549296
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,a,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.340023667754586,NaN,0.284832748438611
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,a,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,0.284832748438611
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,a,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.199729814100597,NaN,0.233524267368769
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,b,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.215296753609505,NaN,0.271275844768055
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,b,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.114627786375146,NaN,0.322583763207781
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,b,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.278154066200126,NaN,0.376665608316376
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,a,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,a,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,a,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,b,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,b,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,b,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,a,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.0353192790075607,0.234383372997247,0.234383372997247
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,a,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,0.171184500555302,0.244538837549296
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,a,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.176450360512203,0.11528529524237,0.126717910905279
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,b,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,0.171184500555302,0.244538837549296
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,b,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.571819647447242,0.103720461827049,0.160251845474667
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,b,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.715013792076972,0.103720461827049,0.138021297897372
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,a,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.0364907892975614,NaN,0.331802967437527
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,a,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,-0.0166123194455993,NaN,0.269324053380412
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,a,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,0.313278773766771
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,b,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.0904219019140333,NaN,0.239580609692005
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,b,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.138261566999924,NaN,0.193237885853518
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,b,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.16784952418542,NaN,0.394061889417344
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,a,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,a,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,a,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,b,a,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,b,b,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
