cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,15%,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.0353192790075607,0.234383372997247,0.234383372997247,0.376680111085319,0.043800779338719,0.244538837549296,0.0364907892975614,NaN,0.331802967437527,0.340023667754586,NaN,0.284832748438611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,15%,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,NaN,0.171184500555302,0.244538837549296,0.370993430989446,0.254592204619786,0.149198345069724,-0.0166123194455993,NaN,0.269324053380412,NaN,NaN,0.284832748438611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,15%,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.176450360512203,0.11528529524237,0.126717910905279,0.275312495266604,0.376844360379534,0.213757706270233,NaN,NaN,0.313278773766771,0.199729814100597,NaN,0.233524267368769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,15%,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,NaN,0.171184500555302,0.244538837549296,0.223804489870986,0.274400716016831,0.138021297897372,0.0904219019140333,NaN,0.239580609692005,0.215296753609505,NaN,0.271275844768055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,15%,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.571819647447242,0.103720461827049,0.160251845474667,0.476439486187977,0.394393288406346,0.411639555303313,0.138261566999924,NaN,0.193237885853518,0.114627786375146,NaN,0.322583763207781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,15%,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.715013792076972,0.103720461827049,0.138021297897372,0.368137917912643,0.331575474399746,0.244538837549296,0.16784952418542,NaN,0.394061889417344,0.278154066200126,NaN,0.376665608316376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,15%,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.668871657036575,NaN,0.176014520353556,0.343897388379099,0.23406172932278,-0.0584067390008396,-0.123797390336605,NaN,0.589367226436353,0.14668689815137,NaN,0.341335097485916,1.2120490378959,NaN,-0.463808046791878,0.586865111149594,NaN,-0.0505447945686966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,15%,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.146166235068582,-0.0252211790008481,0.0941533320482108,0.136186044289362,0.0362339559237933,0.0699871018458042,0.297430055098298,NaN,NaN,0.12252998544467,NaN,0.319705081934922,0.889564864490874,NaN,NaN,0.617058293828152,NaN,-0.0263758022462555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,15%,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.105637907845785,-0.160674412939005,0.145685920918046,0.444758446324158,-0.0584067390008396,0.112742420205152,0.0314312662625515,NaN,0.389097126206872,0.189046728925632,NaN,0.203983422318633,1.11936183934605,NaN,-0.126740262833794,0.529720082654092,NaN,0.0864652249062787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,15%,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.68062200047742,0.0523633932357393,0.148921762413627,NaN,0.180720836788642,0.287537833501115,NaN,NaN,0.307133220681452,0.134680878055685,NaN,0.39491118974214,NaN,NaN,-0.0297932026084327,0.60207486044126,NaN,-0.115495807211017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
