cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,a,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.0852356345988517,-0.146082165177714,-0.0292187952213984
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,a,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.0364202480721762,0.0394952710944481,0.0363301897086616
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,a,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.0506174797149664,-0.108617108204372,0.121301605334443
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,b,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,-0.109829189991614,0.0299691814046934,-0.117849898858305
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,b,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.224508603194901,-0.144174488164501,-0.112299788619486
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,15%,>0&<200,b,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.169904211678707,NaN,0.0426501589637569
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,a,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.236240382178993,-0.119706945550381,-0.144174488164501
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,a,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.0987474603606252,-0.240211351504054,0.0203495443298169
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,a,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,-0.00744940347911357,0.0106345043393174,-0.490308666556847
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,b,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.112075446047411,NaN,0.0629129241745913
