cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en655,1',19-20-21',0.252388145437525,0.451509889566311,0.192366041939959,0.357059951617052,NaN,0.608463697511451,0.937055288005492,1.19188759092765,0.438926985449819,1.1600330971389,0.921580926256303,0.785691907447404,1.36189091547688,0.028757559295054,0.269073227250505,0.318996536017106,0.551824664986802,0.452386355766755,0.84130747914514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',0.252388145437525,0.324649391070836,0.474887647077387,0.594473052742698,NaN,0.608463697511451,0.875165519249988,1.12326685023205,0.715674982113891,1.26505029177158,1.04958808775384,0.636653453199406,1.35826476700169,0.0689928714869531,0.182061850260875,0.260704977579989,0.512835674694017,0.494119728710801,0.842650061579972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',0.252388145437525,0.451509889566311,0.30197742244628,NaN,0.555404188364216,0.551286895403217,0.981081864551035,1.23817072393678,0.513506590519246,1.03768590226256,1.13336284714352,0.558959570249524,1.31937457773177,-0.00100654261139973,0.248627536090216,0.376217864701832,0.483493716410002,0.512952677043893,0.856639409294274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',0.252388145437525,0.208487230813548,0.434381522371782,NaN,0.620024334381095,0.374766580397045,1.00939165066904,0.131384002829106,0.37303630178598,1.17976841587633,NaN,0.75296111792726,1.11008513752616,0.368575679422453,0.285602529201715,0.308751711068682,NaN,0.462248368635872,0.920695454632431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',0.252388145437525,0.166561157509116,-0.0441491197619723,0.573113086481816,0.685828888205264,NaN,0.942043949170811,0.306612519931831,0.377889502284865,0.832863048124962,NaN,NaN,0.811126437004588,0.338912487598894,0.284430882904825,0.452386355766755,NaN,NaN,0.987300092207475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',0.252388145437525,0.36407395561013,0.365952456082937,0.587403637276889,NaN,0.442615071005191,0.995336934763593,0.745570881039526,NaN,0.694735462902128,NaN,NaN,1.28479232076704,0.229961303810339,NaN,0.493168706290097,NaN,NaN,0.86847646113987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',0.218155893536122,0.970843860639743,0.743965258052674,0.282246559317361,0.944160421711923,0.934626179866126,0.818192121393512,NaN,0.630985480656401,1.30504286113286,NaN,0.594224632358204,1.12028030593328,NaN,0.696960489050313,0.641803942237345,NaN,0.820686609311286,0.811616445207025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',0.218155893536122,0.909805901179797,0.796308945849161,0.841251098415543,1.31487208848459,0.449833061105272,0.694473368897585,0.990134455141535,0.642953824172188,0.895077684918795,1.37843766920062,0.489269998049687,1.17144693139917,0.657067654925735,0.694712376224494,0.762398907320721,1.07358360581421,0.836500906579087,0.797452603679496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',0.218155893536122,0.524770719798116,0.1542582324538,1.0891158372957,0.977408321964431,0.930152681794261,0.312588994230243,1.45027590589656,0.797391792688135,0.817682530803801,1.33668624769807,0.949539091498163,1.34799590135979,0.542512366739587,0.662713623173944,0.779124467186171,1.08100267643729,0.750634249441297,0.740924183599027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',0.218155893536122,0.0740257873957109,0.536522973866658,NaN,1.08305464938904,0.675523629501502,1.05525760224266,1.20903377786641,NaN,1.21337180278414,1.58049658752433,0.755573089290043,1.08986166102292,0.610429360320655,NaN,0.674447233520454,1.03214962636611,0.792414863892767,0.819623658449421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
