cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,15%,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.451509889566311,0.192366041939959,0.357059951617052,NaN,0.608463697511451,0.937055288005492,1.19188759092765,0.438926985449819,1.1600330971389,0.921580926256303,0.785691907447404,1.36189091547688,0.028757559295054,0.269073227250505,0.318996536017106,0.551824664986802,0.452386355766755,0.84130747914514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,15%,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.324649391070836,0.474887647077387,0.594473052742698,NaN,0.608463697511451,0.875165519249988,1.12326685023205,0.715674982113891,1.26505029177158,1.04958808775384,0.636653453199406,1.35826476700169,0.0689928714869531,0.182061850260875,0.260704977579989,0.512835674694017,0.494119728710801,0.842650061579972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,15%,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.451509889566311,0.30197742244628,NaN,0.555404188364216,0.551286895403217,0.981081864551035,1.23817072393678,0.513506590519246,1.03768590226256,1.13336284714352,0.558959570249524,1.31937457773177,-0.00100654261139973,0.248627536090216,0.376217864701832,0.483493716410002,0.512952677043893,0.856639409294274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,15%,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.208487230813548,0.434381522371782,NaN,0.620024334381095,0.374766580397045,1.00939165066904,0.131384002829106,0.37303630178598,1.17976841587633,NaN,0.75296111792726,1.11008513752616,0.368575679422453,0.285602529201715,0.308751711068682,NaN,0.462248368635872,0.920695454632431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,15%,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.166561157509116,-0.0441491197619723,0.573113086481816,0.685828888205264,NaN,0.942043949170811,0.306612519931831,0.377889502284865,0.832863048124962,NaN,NaN,0.811126437004588,0.338912487598894,0.284430882904825,0.452386355766755,NaN,NaN,0.987300092207475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,1',19-20-21',NA',,NaN,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,41.20243,-70.88045,2.329,22.0839333333333,1,25.190553633218,2.03180160153041,65%,15%,0.483723992624125,0.396319616959663,0.0874043756644617,0.81930940578261,0.18069059421739,1,0.252388145437525,0.36407395561013,0.365952456082937,0.587403637276889,NaN,0.442615071005191,0.995336934763593,0.745570881039526,NaN,0.694735462902128,NaN,NaN,1.28479232076704,0.229961303810339,NaN,0.493168706290097,NaN,NaN,0.86847646113987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,15%,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.970843860639743,0.743965258052674,0.282246559317361,0.944160421711923,0.934626179866126,0.818192121393512,NaN,0.630985480656401,1.30504286113286,NaN,0.594224632358204,1.12028030593328,NaN,0.696960489050313,0.641803942237345,NaN,0.820686609311286,0.811616445207025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,15%,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.909805901179797,0.796308945849161,0.841251098415543,1.31487208848459,0.449833061105272,0.694473368897585,0.990134455141535,0.642953824172188,0.895077684918795,1.37843766920062,0.489269998049687,1.17144693139917,0.657067654925735,0.694712376224494,0.762398907320721,1.07358360581421,0.836500906579087,0.797452603679496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,15%,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.524770719798116,0.1542582324538,1.0891158372957,0.977408321964431,0.930152681794261,0.312588994230243,1.45027590589656,0.797391792688135,0.817682530803801,1.33668624769807,0.949539091498163,1.34799590135979,0.542512366739587,0.662713623173944,0.779124467186171,1.08100267643729,0.750634249441297,0.740924183599027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,15%,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.0740257873957109,0.536522973866658,NaN,1.08305464938904,0.675523629501502,1.05525760224266,1.20903377786641,NaN,1.21337180278414,1.58049658752433,0.755573089290043,1.08986166102292,0.610429360320655,NaN,0.674447233520454,1.03214962636611,0.792414863892767,0.819623658449421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,15%,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.829942969583289,0.857412024425919,NaN,1.12926132553457,NaN,1.30142950469255,1.78513504925805,NaN,0.895077684918795,1.11742087060172,0.744848233703839,0.922667516047379,0.404619590535502,NaN,0.762398907320721,1.11472015444378,0.794460154961171,0.858753728102605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,15%,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.6667227943543,0.863806210195493,0.773951795647499,1.19491044669169,0.86221137316212,0.766974105778013,1.72310338853678,0.744848233703839,0.931702655257283,1.48440324758522,1.0585193500757,NaN,0.435219847122256,0.674255950639427,0.753933391380487,1.0530744928163,0.722540920753213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,15%,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.866774579460734,0.337871127550868,0.59946236802578,1.3080158792852,-0.229312525315365,0.924599040242774,1.17446337415992,0.514624498661513,1.11197483165497,NaN,NaN,1.24614134493986,0.653570678828004,-0.0780437930961215,0.541947132568517,NaN,NaN,0.899275738653508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,15%,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.0672818411781092,0.757256649090377,1.48888696384558,0.00104442522275139,NaN,0.971400863318457,0.598546844215554,0.936137513839465,NaN,0.506630184422423,NaN,0.688955006358161,-0.0907052543338222,0.564310561450167,NaN,0.119032009059795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,15%,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.474087902754556,-0.0594874748425826,0.836077894617185,1.27880573838169,NaN,0.889337358226202,0.950695281305395,0.422920913860931,1.06288181930461,NaN,0.882714360926954,1.3608918869022,0.69210990454006,-0.0655422703860875,0.548648665061039,NaN,0.0641153717516959,0.88554768885638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,15%,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.671217454872531,-0.293078664106914,0.26566740434837,NaN,0.418089786917283,0.901231392997895,0.971400863318457,-0.0779906586768074,0.877209948953918,NaN,0.414147002482242,1.24233190712813,0.688955006358161,-0.0159831510585826,0.570862856185092,NaN,0.129287963238517,0.899701686894029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,15%,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.810803701300399,-0.0388960585678354,0.455885663047088,1.25512024161238,0.358543550541132,1.04068443772464,1.01155609608783,0.209258186850829,0.882714360926954,0.573184618799848,0.482252333185039,0.86610842232622,0.682614877554612,-0.0410032268120054,0.570268982346946,1.32605278820843,0.121839644195447,0.934019983200991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,15%,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.74346945129902,-0.279992519180526,0.561315075462913,0.941925188990434,0.0763925629927202,0.881327839970328,0.816445916666567,0.312122309221864,0.849219092294511,1.08728638870142,0.482252333185039,1.17929806688046,0.710830968199911,-0.0520819699796355,0.573826891708678,1.28884198716518,0.121839644195447,0.906492044382938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,15%,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.38849538510596,0.360182680289073,1.15527381874308,1.51188799576322,0.832989767141074,1.29205170916875,0.985303400991585,0.472079703211458,1.21098739661678,1.18591833582087,0.193206002530933,1.313634211027,1.51479913200404,0.394859553763065,1.15083298370395,1.46918350608327,0.93615257686303,1.25336182953436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,15%,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,0.223081094067395,1.24998101180591,NaN,1.0237096518382,1.36732619564053,1.36921090627253,0.416977314883385,1.39677617636635,0.951752455971068,0.738163529794189,1.51013676759433,1.36994342849762,0.41959926114673,1.05200294795453,1.54305108445676,0.776201722935529,1.14787658125635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,15%,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.21771738623254,0.561823754296423,1.2837808745182,1.34050276644891,0.985046707987467,1.35966950638088,1.20586997940323,0.515240509538664,1.08119713299778,NaN,0.771229074189001,1.56328452845619,1.44123391447435,0.374005822940597,1.20515828220898,NaN,0.762121105030364,1.1131027513174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,15%,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,0.636969857058905,1.07642259588181,1.27801259428864,0.612556103771939,1.18328006688492,0.784688466162299,0.33712223958684,1.25164019423818,0.518936698652951,NaN,1.08626137917271,1.56543927198194,0.452106132609932,1.13157072583485,1.63290447356924,NaN,1.34244147363402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
