cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,a,a,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.437899523186386,0.0613412007394959,NaN
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,a,b,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.807073861257651,0.122016349944346,0.160058393926593
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,a,c,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.74073508719245,-0.17905542006047,-0.153969422662697
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,b,a,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,-0.0384391701801654,0.00575733643934488,0.108550632264389
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,b,b,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,-0.0769820093090538,0.111258523485808,-0.0515510198735254
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<200,b,c,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.189981115876102,-0.00635461142538755,0.0990140339794798
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,a,a,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.419918666642281,0.0905557344034254,0.467321211398218
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,a,b,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.308860896065351,0.270975422561693,0.408367711957684
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,a,c,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.35799576553928,0.492432672442397,0.492432672442397
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,b,a,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.221104530769547,0.323846047385902,NaN
