cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
at46,1',16-17-24',0.208163891659633,0.437899523236665,0.0613412007465391,NaN,NaN,NaN,NaN,0.419918666690497,0.0905557344138231,0.467321211451876,NaN,NaN,NaN,0.377865887943692,-0.0813239841785265,-1.50654016059675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,1',16-17-24',0.208163891659633,0.80707386135032,0.122016349958356,0.160058393944971,NaN,NaN,NaN,0.308860896100815,0.270975422592807,0.408367712004573,NaN,NaN,NaN,0.550911158910912,-0.503002310162729,-1.02768313680594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,1',16-17-24',0.208163891659633,0.740735087277501,-0.179055420081029,-0.153969422680376,NaN,NaN,NaN,0.357995765580385,0.492432672498938,0.492432672498938,NaN,NaN,NaN,0.480431084845432,-2.10703995971666,-1.8275047199336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,1',16-17-24',0.208163891659633,-0.038439170184579,0.00575733644000594,0.108550632276853,NaN,NaN,NaN,0.221104530794934,0.323846047423086,NaN,NaN,NaN,NaN,0.658223568626165,-0.693614738520411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,1',16-17-24',0.208163891659633,-0.0769820093178929,0.111258523498583,-0.0515510198794445,NaN,NaN,NaN,NaN,0.320162137115166,0.551089903059556,NaN,NaN,NaN,NaN,-0.678708136844564,-4.56211277478062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,1',16-17-24',0.208163891659633,0.189981115897916,-0.00635461142611719,0.0990140339908486,NaN,NaN,NaN,0.183692322897578,0.124888022103276,0.588342173046512,NaN,NaN,NaN,0.698079551644854,-0.143812945886696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,NaN,NaN,-0.0218357980011805,NaN,NaN,NaN,NaN,0.159504437027246,0.0407913995774729,NaN,NaN,NaN,NaN,-1.85988161133305,-0.234632410547097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,0.542498269123788,0.0170726615465253,0.0101077625375922,NaN,NaN,NaN,0.356344470571284,-0.031138637276144,0.062268787637236,NaN,NaN,NaN,-0.269323794707615,-0.139448622723769,-0.341483424406414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,0.391700078614865,NaN,0.02743175087663,NaN,NaN,NaN,0.235180290585564,0.197437105668739,-0.0886190214860409,NaN,NaN,NaN,0.354583353147243,-5.65246584936855,0.217084025838462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,0.0324834781024993,0.119363227800468,-0.100502091393874,NaN,NaN,NaN,NaN,0.00994342988740407,0.0874593010353604,NaN,NaN,NaN,NaN,-0.321038624179423,-0.486474329522137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,-0.0437950824305109,-0.202811316611212,-0.0290721246336085,NaN,NaN,NaN,0.0146727078161284,-0.0985216670853363,0.0915979673507005,NaN,NaN,NaN,0.899358286567788,0.0912116033034781,-0.512774751071422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,NaN,-0.185737354555915,0.02743175087663,NaN,NaN,NaN,NaN,0.12411703311546,0.0232782429139601,NaN,NaN,NaN,NaN,-1.21623903591238,-0.156535017540351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,0.237030003122176,-0.0298769635604865,0.166101316069046,NaN,NaN,NaN,0.38436090727385,0.25329064242909,0.0995785437114356,NaN,NaN,NaN,-2.48096165474987,-2.0771739789669,-0.424023480477204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,0.0848193812977093,-0.0133919060137376,NaN,NaN,NaN,NaN,0.419970776147418,NaN,0.2058258578467,NaN,NaN,NaN,NaN,NaN,-1.01570341653965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,0.0598065464492338,-0.235360274199234,-0.168500217506003,NaN,NaN,NaN,NaN,0.120106169767145,0.213273261790726,NaN,NaN,NaN,NaN,-0.693357002230743,-1.07687598666017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,0.218618448898032,0.0832724929618972,0.0652635341912407,NaN,NaN,NaN,0.195856461026957,0.0995785437114356,0.220666750332982,NaN,NaN,NaN,-0.307132678601661,-0.590456958429282,-1.14194745666632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,0.0543660118977332,-0.123808861364729,-0.243521879145956,NaN,NaN,NaN,NaN,0.26746222736785,0.167751756518092,NaN,NaN,NaN,NaN,-2.48429480586681,-0.755091087989588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,-0.236018124296415,-0.0671088716643105,-0.0166676985859273,NaN,NaN,NaN,NaN,0.171623679703322,0.246130417522046,NaN,NaN,NaN,NaN,-1.02265428067765,-1.40922226792876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,-0.0924324148546948,-0.180384662320263,-0.0954749140737873,NaN,NaN,NaN,0.387686269723895,-0.101447803576542,-0.162757443356417,NaN,NaN,NaN,NaN,0.33027819321356,0.491385547562648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,-0.123996706736977,-0.0444665771335499,-0.0293858164248932,NaN,NaN,NaN,0.237043486252491,NaN,0.0868865394817666,NaN,NaN,NaN,-1.58329263232971,NaN,-0.515509473078419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,-0.0739612580056324,0.0739424827372731,NaN,NaN,NaN,NaN,0.103440626770696,-0.203825355093235,-0.23217192424767,NaN,NaN,NaN,-0.506420330298059,0.570900341801728,0.631222063933889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,0.114523146707899,0.0812781963844801,-0.0500073714507342,NaN,NaN,NaN,0.273875540541566,0.188969657854085,0.0793949698781918,NaN,NaN,NaN,-2.4523304793533,-2.51816387154454,-0.45848147984511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,-0.117603640594929,0.092181844426663,0.0236123320423179,NaN,NaN,NaN,0.124654829215559,0.0987575240891814,0.186270309456938,NaN,NaN,NaN,-0.610560589550656,-0.636378250658698,-2.23921547906147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,0.0519767117272645,-0.0796111797055902,0.125363388871166,NaN,NaN,NaN,0.165779045064866,-0.0539387815503868,-0.157025892760981,NaN,NaN,NaN,-0.858396753455235,0.184072359692305,0.478437589374096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,0.0469980613341342,-0.221048020272797,NaN,NaN,NaN,NaN,-0.12231654212741,-0.527627870539855,0.177834683407451,NaN,NaN,NaN,0.486893975683618,0.409244685945209,-0.820075047446056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,-0.0812214932123253,-0.14648728166748,-0.00630360422436074,NaN,NaN,NaN,NaN,0.137653243145139,0.231447355226713,NaN,NaN,NaN,NaN,-0.790200719145475,-1.16357022301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,NaN,-0.0573620985534146,-0.0839289402302686,NaN,NaN,NaN,-0.0141316692325339,0.042962488560119,0.0697113175963181,NaN,NaN,NaN,0.239878723418282,-0.42607143085139,-0.391685758753729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,0.0369333207864586,-0.205673353131991,-0.0188200729272013,NaN,NaN,NaN,-0.0488780834323004,0.112725816104385,-0.108283964957389,NaN,NaN,NaN,0.329343402585384,-0.676699620300551,0.00770822432764909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,0.0216389424064504,-0.0314990977118978,-0.0639363401402098,NaN,NaN,NaN,0.0486620600747444,-0.28733524673399,NaN,NaN,NaN,NaN,0.0433448919073341,0.188848333233103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,0.193190167329955,0.0598076978996806,-0.168263750019047,NaN,NaN,NaN,-0.631243708218622,-0.323497572982354,-0.506770009933249,NaN,NaN,NaN,1.04705830285667,0.22921174905574,0.443476333585379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,0.695928319200622,-0.0390808627940357,0.0081265800730128,NaN,NaN,NaN,NaN,1.02737176200058,0.899107195136378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,0.988847864155141,0.124020579444108,-0.173499905534858,NaN,NaN,NaN,0.535553030765764,0.807902773229654,0.637054735517772,NaN,NaN,NaN,0.718661681324606,-1.04312246229806,-1.27311589486677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,0.421857550258529,-0.119623116851254,-0.0358628200680929,NaN,NaN,NaN,0.71021821361059,0.75175445389957,0.347254491518273,NaN,NaN,NaN,0.429675075977452,-0.830267653598669,-0.504877665367048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,NaN,0.166834415952387,-0.116133298565432,NaN,NaN,NaN,0.523096113427791,0.608268616624327,0.848021585865485,NaN,NaN,NaN,0.734778457976645,-0.464048151192248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,0.135257052629585,0.0648672476362451,-0.199680431650199,NaN,NaN,NaN,0.554817438203302,0.929749015184186,0.81130869572383,NaN,NaN,NaN,0.692793964929066,-1.87684461046762,-3.43364393864158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,NaN,0.382523939572177,0.059045136650027,NaN,NaN,NaN,-0.362260949852551,0.965311647124867,0.831502189713541,NaN,NaN,NaN,1.29148068659354,-2.41056799322224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,NaN,0.0898913923587382,0.0167619405015712,NaN,NaN,NaN,-0.0926494787882729,0.10107720850293,0.291691280128042,NaN,NaN,NaN,0.511989262222701,-0.0892683888708701,-0.354766767366518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,NaN,0.0298745263612527,0.0587576646526105,NaN,NaN,NaN,0.55003335012167,0.106593585984509,0.235366335680387,NaN,NaN,NaN,NaN,-0.0974252267055154,-0.234859412917933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,0.0264006358320577,-0.00999622269908959,0.0492233043951944,NaN,NaN,NaN,0.104414966367489,0.273270186756077,0.12835666886768,NaN,NaN,NaN,0.233326157452234,-0.41310797111019,-0.0546789023332926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,NaN,0.0682010496964788,-0.0444945298520744,NaN,NaN,NaN,0.245712900461613,0.296243473985491,0.323125504727391,NaN,NaN,NaN,-0.0868862819566256,-0.471114261366999,-0.432068143349703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,NaN,0.033125706058735,0.120075511012803,NaN,NaN,NaN,0.117726407412037,0.215855759093736,0.323125504727391,NaN,NaN,NaN,0.208888107877324,-0.286367138537163,-0.432068143349703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,0.257234657007672,-0.106051041593686,0.0898913923587382,NaN,NaN,NaN,NaN,-0.128224068789457,0.273270186756077,NaN,NaN,NaN,NaN,0.173199019539463,-0.313162432656081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,0.182949814206523,-0.333057142122566,0.156385596279901,NaN,NaN,NaN,0.737205419227644,0.286612633996563,0.293917841262283,NaN,NaN,NaN,NaN,-0.430258596849029,-0.132931187909713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,0.46138358878074,0.145450238843267,0.325873635127344,NaN,NaN,NaN,0.192814197679729,-0.0717574111514769,-0.00063701257475874,NaN,NaN,NaN,1.07398058777516,0.334074075383376,0.413070706716051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,0.789915790045865,0.0533211004469317,0.259562792122696,NaN,NaN,NaN,0.423503588950498,-0.0717574111514769,NaN,NaN,NaN,NaN,0.510191453478029,0.334074075383376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,-0.0417307343817223,0.00382465452257761,0.0653176206319989,NaN,NaN,NaN,0.357826767040729,NaN,0.336650959385996,NaN,NaN,NaN,0.720773648569906,NaN,-0.266483556517612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,0.644090458224066,0.293273857669845,-0.0482800159157917,NaN,NaN,NaN,0.196627624378809,0.32261074788223,0.293917841262283,NaN,NaN,NaN,1.06764075203309,-0.581934412233824,-0.132931187909713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,0.386266464061237,0.254651736079336,0.183206422290961,NaN,NaN,NaN,0.0267966572930386,0.416947475751802,0.384279083541699,NaN,NaN,NaN,1.29908583965697,-1.19886567325659,-0.44918761464134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,0.269118969911012,-0.0704427273890733,0.179011383290158,NaN,NaN,NaN,NaN,0.379285418199511,0.364728567278176,NaN,NaN,NaN,NaN,-0.414498957265119,-0.181292898593325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,0.201217727980404,-0.0837284964294245,0.0592388484758093,NaN,NaN,NaN,0.0473163350808358,0.421712954783759,0.161992985659029,NaN,NaN,NaN,0.408755869896474,-0.557738356277152,0.181940683120227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,NaN,0.0989441370474568,0.313069892016075,NaN,NaN,NaN,-0.0358222192862755,0.449019406536797,0.312023043235891,NaN,NaN,NaN,0.516708894718402,-0.666231790934969,-0.0654546331844984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,-0.0673476230793925,0.224114311609063,-0.012771185590003,NaN,NaN,NaN,0.234761764693651,0.272578848159868,0.334955886345804,NaN,NaN,NaN,0.0581069512831514,-0.143967299486457,-0.11344840989731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,0.13411197844408,0.179011383290158,0.189213510933505,NaN,NaN,NaN,0.294982668858947,0.312023043235891,0.272578848159868,NaN,NaN,NaN,-0.108155369028451,-0.232330585539911,0.00969626383259361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,0.320750503572365,0.299545361152751,0.257825377156213,NaN,NaN,NaN,0.291324403215435,0.197354878673138,0.272578848159868,NaN,NaN,NaN,-0.0969037005837122,-0.00243899257786225,0.00969626383259361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',22-23',0.193479670278781,0.41529823054184,0.0989483080724385,-0.110758559822628,NaN,NaN,NaN,0.340207974578104,NaN,0.208787165437486,NaN,NaN,NaN,0.496781536528961,NaN,-0.679695288613778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',22-23',0.193479670278781,0.538020328030786,0.0105780508100429,-0.2561862678898,NaN,NaN,NaN,0.494531153004431,0.0147581782239292,0.257885768353565,NaN,NaN,NaN,0.205357613533227,0.20059128628851,-0.830214666436412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',22-23',0.193479670278781,0.369453847601885,-0.0804899248378593,-0.161201897555846,NaN,NaN,NaN,0.383369424857882,NaN,0.191863948250921,NaN,NaN,NaN,0.427752760982834,NaN,-0.634215506283093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
