cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en617,1',13-14-15',NA',,NaN,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,15%,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,1.53267098658532,0.697545375883478,1.32961533575038,1.3581938854788,NaN,1.56283696646017,1.56750471575852,NaN,1.82550276754366,1.84141782671775,NaN,1.25392567545698,1.54755256985915,NaN,1.28235509932333,1.11574812665786,NaN,1.4983369649767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',NA',,NaN,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,15%,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,NaN,0.744267619656235,1.42201208275692,1.36873208564215,NaN,1.56465920049546,1.51622186852071,NaN,1.52632822988339,1.80876406125037,NaN,1.60800107801162,1.56210713819561,NaN,1.40227061431,1.13470634012214,NaN,1.39840537277503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',NA',,NaN,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,15%,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,1.62596773421563,0.662133622817552,NaN,1.3475429751549,0.616021189912253,1.40077778950963,1.38208725493719,NaN,NaN,1.78122726656396,NaN,1.36997594890869,1.59597915737382,NaN,NaN,1.14995357122985,NaN,1.47042594862308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',NA',,NaN,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,15%,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,1.53267098658532,0.295934671649749,1.52567404894206,1.23425611836644,0.735934093013269,1.39647605227022,1.58654641678465,NaN,1.34985707025193,1.70384072615382,NaN,1.47390293512531,1.54189752557474,NaN,1.45329596121181,1.18950716781052,NaN,1.44171004856632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',NA',,NaN,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,15%,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,1.49645424550173,0.340484939376304,1.46115085687963,1.39969366612731,0.79679930302853,1.36360671138854,1.59779908591737,NaN,1.58419475019029,1.47489433566687,NaN,1.39941210051898,1.53848902040207,NaN,1.38279261322037,1.28349114521736,NaN,1.46267609922008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',NA',,NaN,2018-07-20 17:39:19+00:00,2018-07-20 18:54:00+00:00,2018-07-21 19:00:00+00:00,41.20336,-70.88546,1.88433333333333,20.1600666666667,1,22.3243068965517,0.914152508393863,65%,15%,1.49267795242689,1.1608744662276,0.331803486199292,0.777712609970674,0.222287390029326,1.00416666665114,0.211436950146628,1.56761669926098,0.302422320799587,1.40719575343602,1.25796796768835,0.752531987604608,1.38345821170502,1.4449094711306,NaN,1.71213996988335,1.7560940556857,NaN,1.32932334025718,1.58082461632374,NaN,1.33383953575666,1.16331342220563,NaN,1.48066614808108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',NA',,NaN,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,15%,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.255526657997399,0.527480058671127,0.317152494760561,0.621037810050807,0.554148305753287,0.73204274332831,0.62313205165392,-0.0469169197877531,NaN,1.06597321582656,NaN,NaN,0.881780751096794,0.867066738674758,NaN,0.784590970617641,NaN,NaN,0.491581728648187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',NA',,NaN,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,15%,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.255526657997399,0.580123792156553,0.459874478764198,0.743236890071462,0.854902459772425,0.498526633198476,0.500893498208743,-0.157628944203583,NaN,0.914932958413692,-0.124052648669979,NaN,0.988264231499241,0.891075894594791,NaN,0.815299627236808,0.899279386047618,NaN,0.463317953729825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',NA',,NaN,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,15%,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.255526657997399,0.536448728653889,0.409358688627295,0.711188907045103,NaN,0.597706953288111,0.595558724749821,-0.0961438605529038,NaN,0.957492572832489,-0.114662908320138,NaN,0.870481195842858,0.878142535738302,NaN,0.807202417004188,0.897316676879769,NaN,0.494364661798632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',NA',,NaN,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,15%,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.255526657997399,0.654231764310271,0.388415514782052,0.960799031547477,0.490778691820698,0.464788493566626,0.39894192776904,NaN,NaN,1.41702490221093,NaN,NaN,0.835795637854969,NaN,NaN,0.686365943860914,NaN,NaN,0.502667292518372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
