cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en617,1',13-14-15',0.211436950146628,1.53267098658532,0.697545375883478,1.32961533575038,1.3581938854788,NaN,1.56283696646017,1.56750471575852,NaN,1.82550276754366,1.84141782671775,NaN,1.25392567545698,1.54755256985915,NaN,1.28235509932333,1.11574812665786,NaN,1.4983369649767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',0.211436950146628,NaN,0.744267619656235,1.42201208275692,1.36873208564215,NaN,1.56465920049546,1.51622186852071,NaN,1.52632822988339,1.80876406125037,NaN,1.60800107801162,1.56210713819561,NaN,1.40227061431,1.13470634012214,NaN,1.39840537277503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',0.211436950146628,1.62596773421563,0.662133622817552,NaN,1.3475429751549,0.616021189912253,1.40077778950963,1.38208725493719,NaN,NaN,1.78122726656396,NaN,1.36997594890869,1.59597915737382,NaN,NaN,1.14995357122985,NaN,1.47042594862308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',0.211436950146628,1.53267098658532,0.295934671649749,1.52567404894206,1.23425611836644,0.735934093013269,1.39647605227022,1.58654641678465,NaN,1.34985707025193,1.70384072615382,NaN,1.47390293512531,1.54189752557474,NaN,1.45329596121181,1.18950716781052,NaN,1.44171004856632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',0.211436950146628,1.49645424550173,0.340484939376304,1.46115085687963,1.39969366612731,0.79679930302853,1.36360671138854,1.59779908591737,NaN,1.58419475019029,1.47489433566687,NaN,1.39941210051898,1.53848902040207,NaN,1.38279261322037,1.28349114521736,NaN,1.46267609922008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,1',13-14-15',0.211436950146628,1.56761669926098,0.302422320799587,1.40719575343602,1.25796796768835,0.752531987604608,1.38345821170502,1.4449094711306,NaN,1.71213996988335,1.7560940556857,NaN,1.32932334025718,1.58082461632374,NaN,1.33383953575666,1.16331342220563,NaN,1.48066614808108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',0.255526657997399,0.527480058671127,0.317152494760561,0.621037810050807,0.554148305753287,0.73204274332831,0.62313205165392,-0.0469169197877531,NaN,1.06597321582656,NaN,NaN,0.881780751096794,0.867066738674758,NaN,0.784590970617641,NaN,NaN,0.491581728648187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',0.255526657997399,0.580123792156553,0.459874478764198,0.743236890071462,0.854902459772425,0.498526633198476,0.500893498208743,-0.157628944203583,NaN,0.914932958413692,-0.124052648669979,NaN,0.988264231499241,0.891075894594791,NaN,0.815299627236808,0.899279386047618,NaN,0.463317953729825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',0.255526657997399,0.536448728653889,0.409358688627295,0.711188907045103,NaN,0.597706953288111,0.595558724749821,-0.0961438605529038,NaN,0.957492572832489,-0.114662908320138,NaN,0.870481195842858,0.878142535738302,NaN,0.807202417004188,0.897316676879769,NaN,0.494364661798632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',0.255526657997399,0.654231764310271,0.388415514782052,0.960799031547477,0.490778691820698,0.464788493566626,0.39894192776904,NaN,NaN,1.41702490221093,NaN,NaN,0.835795637854969,NaN,NaN,0.686365943860914,NaN,NaN,0.502667292518372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',0.255526657997399,0.752423790489487,0.538020732237636,0.930493682052148,0.562881985722043,0.558314551577449,0.544831201240163,0.199533685675075,NaN,1.49301080918885,0.143378582845346,NaN,0.835795637854969,0.800072735964171,NaN,0.658457155743837,0.833432820250031,NaN,0.502667292518372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',0.255526657997399,0.646263594661092,0.347924153427315,0.960799031547477,0.654231764310271,0.507960665431835,0.662111345259093,0.287682072451781,NaN,1.36987812378523,0.216454563163413,NaN,0.870481195842858,0.770405663697077,NaN,0.702293470557015,0.811197917998143,NaN,0.494364661798632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',0.244855967078189,0.545344273978382,NaN,0.202764763398338,NaN,NaN,NaN,-0.64585322790053,NaN,0.861783785897411,NaN,NaN,NaN,0.741714464140156,NaN,0.542759685569097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',0.244855967078189,0.680455465271972,0.0823728296225446,0.229091834650601,NaN,NaN,NaN,0.724496341147097,NaN,0.646903678096528,NaN,NaN,NaN,0.647588872222677,NaN,0.57993154368363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',0.244855967078189,0.769029656475023,NaN,0.37949742859162,NaN,NaN,NaN,0.923920634778694,NaN,0.629619958630917,NaN,NaN,NaN,0.617822589207478,NaN,0.582534222133009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',0.244855967078189,0.601611497830131,0.229091834650601,0.838523515851345,NaN,NaN,NaN,NaN,NaN,1.1882474549455,NaN,NaN,NaN,NaN,NaN,0.463965357515207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
