cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,a,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.152524328050918,-0.164837760374328,0.12501467033622
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,a,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0632197862317219,0.073337641846226,-0.0191600733300129
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,a,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.521943724885779,0.0494903797706081,-0.179877326143755
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,b,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.460915715407462,NaN,-0.0790326538473396
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,b,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0871440441964703,-0.234358417087171,-0.258641063129816
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<200,b,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,-0.389700376603711,-0.291956527920339
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,a,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.177092313100689,0.0715083304217244,0.106871416702768
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,a,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.154726196409388,0.0981463869691089,0.213910854692747
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,a,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.24824979081538,0.229413497119382,0.267157037738203
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,b,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,0.317728586641083,0.213910854692747
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,b,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.37402548382081,-0.0427046452939175,0.244681090598652
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>10&<200,b,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.23789146522585,NaN,0.244681090598652
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,a,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,-0.18114344255768,-0.306202286978338
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,a,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.701772953420761,-0.249569283915636,-0.697994363595328
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,a,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.353855214694839,NaN,-0.995908595499678
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,b,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,NaN,-4.43753546548754
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,b,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.47895294891437,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,15%,>0&<10,b,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.945160101140809,-0.103372015270559,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,a,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,0.12501467033622,0.0250646482311037
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,a,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0208361287529894,-0.457234666583049,-0.025639476741428
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,a,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,-0.0790326538473396,0.0126259512507242
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,b,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.133352059124678,-0.234358417087171,-0.242387746450671
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,b,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0735427162725625,-0.164837760374328,-0.300460509608005
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<200,b,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0735427162725625,-0.164837760374328,0.0494903797706081
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,a,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.26189720291206,0.00646750192085564,0.190199999655236
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,a,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.352576472559012,0.157691248912777,0.198165812715781
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,a,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.24824979081538,0.0348580401386961,0.274538905688109
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,b,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.311488365678705,-0.0775681407524286,-0.206511259592473
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,b,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.251679022826589,0.259720656368079,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>10&<200,b,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.251679022826589,0.174076803569607,-0.148897138069641
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,a,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.87462644032343,-0.375083354605696,-0.488135742496486
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,a,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.564610229680215,-0.97953436469278,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,a,c,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.912042249215297,-0.458660672210176,-0.886515077294189
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,b,a,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,-0.437581076463501,-0.0568360053830991
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,>0&<10,b,b,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,-2.01396322593095,NaN,-0.97953436469278
