cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en649,1',16-17-18',0.172068046902859,NaN,0.125014670344464,0.0250646482327565,0.152524328060976,-0.164837760385198,0.125014670344464,0.26189720292933,0.00646750192128212,0.190199999667779,0.177092313112367,0.0715083304264398,0.106871416709815,NaN,-0.528827865050766,-0.908976819185244,0.674245234588827,-0.624596943586873,-0.710350261076476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',0.172068046902859,0.0208361287543634,-0.457234666613199,-0.0256394767431187,0.0632197862358907,0.073337641851062,-0.0191600733312764,0.352576472582261,0.157691248923175,0.198165812728849,0.154726196419591,0.0981463869755809,0.213910854706853,NaN,-1.28011471686995,-0.955461672429298,0.74170301749839,-0.732980269766685,-1.37172266135692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',0.172068046902859,NaN,-0.0790326538525511,0.0126259512515567,0.521943724920197,0.0494903797738716,-0.179877326155616,0.24824979083175,0.0348580401409947,0.274538905706212,0.24824979083175,0.22941349713451,0.26715703775582,-3.25472329673693,-0.626882967285986,-1.59942812877764,0.409813666230752,-1.67105286680739,-2.06971702499829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',0.172068046902859,0.133352059133472,-0.234358417102625,-0.242387746466654,0.460915715437855,NaN,-0.0790326538525511,0.311488365699245,-0.0775681407575436,-0.206511259606091,NaN,0.317728586662034,0.213910854706853,NaN,-0.296264775360277,0.145533244227762,NaN,NaN,-1.37172266135692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',0.172068046902859,0.073542716277412,-0.164837760385198,-0.300460509627818,0.0871440442022167,-0.234358417102625,-0.258641063146871,0.251679022843185,0.259720656385206,NaN,0.374025483845474,-0.0427046452967335,0.244681090614787,-4.10794631698782,-3.17601191708449,NaN,-0.477235200165391,-0.279917127264383,-1.71054785068207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',0.172068046902859,0.073542716277412,-0.164837760385198,0.0494903797738716,NaN,-0.389700376629409,-0.291956527939591,0.251679022843185,0.174076803581086,-0.148897138079459,0.237891465241537,NaN,0.244681090614787,-4.10794631698782,-1.42085401548562,0.0624922880408414,0.454181767841558,NaN,-1.71054785068207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',0.247108097327483,0.216605219508245,0.290509034626428,0.211029870765616,0.36216078276634,0.325838864282006,-0.00531768169266723,-0.218699791980388,-0.0450838828571906,-0.248896536934319,-0.293528308716592,0.49780146259182,0.29756721122972,0.168426479960237,0.178197081828063,0.260922384295673,0.447690629190627,0.211466927437888,0.237605671284119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',0.247108097327483,-0.051088446176704,0.330168900431161,0.317122333293443,0.427717758747575,0.290509034626428,NaN,NaN,0.14625509923662,0.269075206155316,-0.149066014607148,0.0591054985251847,0.719418892304295,NaN,0.149637497669679,0.190440772440494,0.422444409067925,0.287399203737041,0.140137222649453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',0.247108097327483,-0.0769862530732002,0.161157032636488,0.230305072186604,0.255020793488927,0.417033278289159,0.428850698321434,0.7826755186928,-0.196483354492038,0.243051463912681,0.149381388748971,0.0187183849834452,0.622648476900825,-0.329348191052899,0.196795006965605,0.195066020439467,0.354123817688163,0.292646649826793,0.167186955320881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',0.247108097327483,0.27369080775841,-0.0484849531355504,0.0868891723478147,NaN,0.201251627055832,0.463490221485019,-1.26278144400582,0.0228310313980012,-0.11321984372024,-0.89639545785806,0.127942833391809,-0.161357817247702,0.306644979073553,0.168767245916071,0.246230349604648,0.517892975946022,0.277884092356369,0.300812873244777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
