cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,15%,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,0.12501467033622,0.0250646482311037,0.152524328050918,-0.164837760374328,0.12501467033622,0.26189720291206,0.00646750192085564,0.190199999655236,0.177092313100689,0.0715083304217244,0.106871416702768,NaN,-0.528827865015894,-0.908976819125304,0.674245234544366,-0.624596943545686,-0.710350261029634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,15%,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0208361287529894,-0.457234666583049,-0.025639476741428,0.0632197862317219,0.073337641846226,-0.0191600733300129,0.352576472559012,0.157691248912777,0.198165812715781,0.154726196409388,0.0981463869691089,0.213910854692747,NaN,-1.28011471678554,-0.955461672366293,0.74170301744948,-0.732980269718351,-1.37172266126646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,15%,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,NaN,-0.0790326538473396,0.0126259512507242,0.521943724885779,0.0494903797706081,-0.179877326143755,0.24824979081538,0.0348580401386961,0.274538905688109,0.24824979081538,0.229413497119382,0.267157037738203,-3.25472329652231,-0.626882967244649,-1.59942812867217,0.409813666203728,-1.6710528666972,-2.06971702486181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,15%,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.133352059124678,-0.234358417087171,-0.242387746450671,0.460915715407462,NaN,-0.0790326538473396,0.311488365678705,-0.0775681407524286,-0.206511259592473,NaN,0.317728586641083,0.213910854692747,NaN,-0.296264775340741,0.145533244218165,NaN,NaN,-1.37172266126646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,15%,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0735427162725625,-0.164837760374328,-0.300460509608005,0.0871440441964703,-0.234358417087171,-0.258641063129816,0.251679022826589,0.259720656368079,NaN,0.37402548382081,-0.0427046452939175,0.244681090598652,-4.10794631671693,-3.17601191687506,NaN,-0.477235200133922,-0.279917127245925,-1.71054785056928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,1',16-17-18',NA',,NaN,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,41.2041066666667,-70.88648,3.44533333333333,5.3338,1,6.08090592334495,0.480940819164082,65%,15%,3.83129827883059,1.31800582662769,2.5132924522029,0.344010236402157,0.655989763597843,0.993055555620231,0.172068046902859,0.0735427162725625,-0.164837760374328,0.0494903797706081,NaN,-0.389700376603711,-0.291956527920339,0.251679022826589,0.174076803569607,-0.148897138069641,0.23789146522585,NaN,0.244681090598652,-4.10794631671693,-1.42085401539192,0.0624922880367206,0.454181767811609,NaN,-1.71054785056928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,15%,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.216605219513781,0.290509034633852,0.211029870771009,0.362160782775594,0.325838864290333,-0.00531768169280312,-0.218699791985976,-0.0450838828583427,-0.24889653694068,-0.293528308724093,0.497801462604542,0.297567211237324,0.168426479964541,0.178197081832616,0.26092238430234,0.447690629202068,0.211466927443292,0.237605671290191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,15%,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,-0.0510884461780096,0.330168900439598,0.317122333301547,0.427717758758506,0.290509034633852,NaN,NaN,0.146255099240358,0.269075206162192,-0.149066014610958,0.0591054985266951,0.719418892322679,NaN,0.149637497673503,0.190440772445361,0.422444409078721,0.287399203744385,0.140137222653034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,15%,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,-0.0769862530751676,0.161157032640606,0.230305072192489,0.255020793495444,0.417033278299816,0.428850698332393,0.782675518712801,-0.196483354497059,0.243051463918892,0.149381388752789,0.0187183849839236,0.622648476916737,-0.329348191061315,0.196795006970634,0.195066020444451,0.354123817697212,0.292646649834271,0.167186955325153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,15%,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.273690807765404,-0.0484849531367894,0.0868891723500351,NaN,0.201251627060975,0.463490221496864,-1.26278144403809,0.0228310313985847,-0.113219843723133,-0.896395457880967,0.127942833395079,-0.161357817251826,0.306644979081389,0.168767245920384,0.24623034961094,0.517892975959257,0.277884092363471,0.300812873252464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
